"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
9416,1.0,0.91345,1.0,0001101100000011001000011100000011011000001101001010101111101101000100111110010100000100010000110011000111010011110110011110
9417,1.0,0.913,1.0,0001101100000011001000011100000011011000001101001011101111101101000101111111010100000100010000110011000111010011110110011110
9418,0.9375,0.752325,0.7476531745230645,0001101100000001000000010100000011011000001101001010101111101101000101111101010100011100010000110011000101010011100110011110
9419,1.0,0.75085,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101010100000101010000110011000111010011110110011110
9420,1.0,0.767875,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101010100000101010000110011000111010011100110011110
9421,1.0,0.8865125,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101010100000101010000110011000111010011110110011110
9422,1.0,0.9091125,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111001010100000101010000110011000111010011110110011110
9423,1.0,0.91425,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101010100000101010000110011000111010011110110011110
9424,1.0,0.920575,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101010100000101010000110011000111010011110110011110
9425,1.0,0.921825,1.0,0001101100000001000000010100000011011000001101001010101101100101000101111101010100000101010000110011000111010011110010011110
9426,1.0,0.9138375,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101010100000101010000110011000111010011110110011110
9427,1.0,0.912975,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101010100000101010000110011000111010011110110011110
9428,1.0,0.9188375,1.0,0001101100000001000000010100000011011000001101001010101111101101000101111101010100000101010000110011000111010011110110011110
9429,1.0,0.9252375,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101010100000101010000110011000111010011110110011110
9430,1.0,0.920275,1.0,0001101100000001000000010100000011011000000101001010101101101101000101111101010100000101010000110011000111010010110110011110
9431,1.0,0.922,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101010100000101010000110011000111010011110110011110
9432,1.0,0.9149375,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101010100000101010000110011000111010011110110011110
9433,1.0,0.916625,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101010100000101010000110011000111010010110110011110
9434,1.0,0.919125,1.0,0001101100000001000000010100000011011000001101001000101001101101000101111101010100000101010000110011000111010011110110011110
9435,1.0,0.915975,1.0,0001101100000001000000010100000011011000001101001010100101101101000101111111010100000101010000110011000111010011110110011110
9436,1.0,0.9185875,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101010000000101010000110011000111010011110110011110
9437,1.0,0.9175125,1.0,0001101100000001000000010100000011011000001101001010100101101101000101111101010100000101010000110011000111010011100110011110
9438,1.0,0.921925,1.0,0001101100000001000000010100000011011000001101001010101111101101000101111101010000000101010000110011000111010011110110011110
9439,1.0,0.914575,1.0,0001101100000001000000010100000011011000001101001010001101101101000101111101010100000101010000110011000111010011110110011110
9440,1.0,0.916075,1.0,0001101100000001000000010100000011011000001101001010100101101101000101111101010100000101010000110011000111010011110110011110
9441,1.0,0.915975,1.0,0001101100000001000000010100000011011000001101001010101101111101000101111101010100000101010000110011000111010011110110011110
9442,1.0,0.922725,1.0,0001101100000001000000010100000011011000001101001010101001101101001111111101010100000101010000110011000111010011110110011110
9443,1.0,0.9257,1.0,0001101100000001000000010100000011011000001101001010101101101101000101101001010100000101010000110011000111010011111110011110
9444,1.0,0.9186625,1.0,0001101100000001000000010100000011011000001101001010101101101101000101101101010100000101010000110011000111010011110110011110
9445,1.0,0.9182875,1.0,0001101100000001000000010100000011011000001101001010101101101101000001111101010100000101010000110011000111010011110110011110
9446,1.0,0.9200125,1.0,0001101100000001000000010100000011011000001101001010111100101101000101011101010100000101010000110011000111010001100110011110
9447,1.0,0.92585,1.0,0001101100000001000000010100000011011000001101001010101101101101000101110101010100000101010000110011000111010011110110011110
9448,1.0,0.9197125,1.0,0001101100000001000000010100000011011000001101001010101101101101000101101101010100000101010000110011000111010011110010011110
9449,1.0,0.91925,1.0,0001101100000001000000010100000011011000001101001010101000101101000101111101011100000101010000110011000111010010110110011110
9450,1.0,0.918725,1.0,0001101100000001000000010100000011011000001101001010101101101101100101111101010100000101010000110011000111010011110110011110
9451,1.0,0.9223,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101000100000101010000110011000111010010110110011110
9452,1.0,0.9167125,1.0,0001101100000001000000010100000011011000001101001010101101101101000100111101010100000101010000110011000111010011110110011110
9453,1.0,0.9211125,1.0,0001101100000001000000010100000011011000001101001000110101101101000101001111110100000101010000110011000111010011110110011110
9454,1.0,0.919425,1.0,0001101100000001000000010100000011011000001101001010101101101101010101101101010100000101010000110011000111010011111110111110
9455,1.0,0.9178,1.0,0001101100000001000000010100000011011000001101001000100101111101000101111101010100000101010000110011000111010011110110011110
9456,1.0,0.9213,1.0,0001101100000001000000010100000011011000000101001010101101101101000101111101010000000101010000110011000111010011110110011110
9457,1.0,0.9220125,1.0,0001101100000001000000010100000011011000000101001010100101101101000101111101010100000101010000110011000111010011110110011110
9458,1.0,0.924675,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101010100000101010000110011000111010011110100001110
9459,1.0,0.9226375,1.0,0001101100000001000000010100000011011000001101001010001101101101000101111101010100000101010000110011000111010011110110011110
9460,1.0,0.9208875,1.0,0001101100000001000000010100000011011000001101001010101101101001000101111000110100000101010000110011000111010011110110111110
9461,1.0,0.9199875,1.0,0001101100000001000000010100000011011000001101001010101101101101000101101101010100000101010000110011000111010011101110011110
9462,1.0,0.92175,1.0,0001101100000001000000010100000011011000001101001000101101101101100101111001100100000101010000110011000111010010111110011110
9463,1.0,0.920275,1.0,0001101100000001000000010100000011011000001101001010110000101101000101101101010100000101010000110011000111010011111110011110
9464,1.0,0.928725,1.0,0001101100000001000000010100000011011000001101001010101101011001000101111101110100000101010000110011000111010011110110011110
9465,1.0,0.9213125,1.0,0001101100000001000000010100000011011000001101001000101111101101000001101101010100000101010000110011000111010011010110011110
9466,1.0,0.9226,1.0,0001101100000001000000010100000011011000001101001000101101101101000101111010010100000101010000110011000111010011010110011110
9467,1.0,0.916525,1.0,0001101100000001000000010100000011011000001101001010101101101101100101101001010100000101010000110011000111010011110110011110
9468,1.0,0.9206125,1.0,0001101100000001000000010100000011011000000101001010101101101111000101101101110100000101010000110011000111010011110110011110
9469,1.0,0.9222375,1.0,0001101100000001000000010100000011011000000101001011101110101100000111010110010000000101010000110011000111010011110110011110
9470,1.0,0.9180375,1.0,0001101100000001000000010100000011011000001101001010101001101101000101111101100100000101010000110011000111010011110110011110
9471,1.0,0.91685,1.0,0001101100000001000000010100000011011000001101001010101101001001000101111101010100000101010000110011000111010001110110011110
9472,1.0,0.927325,1.0,0001101100000001000000010100000011011000001101001010101101101001000101110101010100000101010000110011000111010001110110011110
9473,1.0,0.9238875,1.0,0001101100000001000000010100000011011000001101001010101101101101010101111101010100000101010000110011000111010011110110011110
9474,1.0,0.925175,1.0,0001101100000001000000010100000011011000001101001010101101101101000101111101010100000101010000110011000111010001110110001110
9475,1.0,0.919,1.0,0001101100000001000000010100000011011000001101001010101001111100000101011101010100000101010000110011000111010011110110011110
9476,1.0,0.925925,1.0,0001101100000001000000010100000011011000001101001010101100101101000101111101010100000101010000110011000111010011110110011110
9477,1.0,0.926325,1.0,0001101100000001000000010100000011011000000101001010101001111101000101111110010100000101010000110011000111010011010110011110
9478,1.0,0.9241625,1.0,0001101100000001000000010100000011011000001101001010001101101001000101111101010100000101010000110011000111010011110110011110
9479,1.0,0.924825,1.0,0001101100000001000000010100000011011000001101001010101101101101000101011101010100000101010000110011000111010011110110011110
9480,1.0,0.9170375,1.0,0001101100000001000000010100000011011000001101001011001101101011000001111111010100000101010000110011000111010011111110001110
9481,1.0,0.923325,1.0,0001101100000001000000010100000011011000001101001000100100101101000111101101010100000101010000110011000111010000110011011110
9482,1.0,0.923975,1.0,0001101100000001000000010100000011011000001101001011101101100101000101111001011100000101010000110011000111010011110010101110
9483,1.0,0.925775,1.0,0001101100000001000000010100000011011000001101001010111100101101000101111101010100000101010000110011000111010001110110111110
9484,1.0,0.9196625,1.0,0001101100000001000000010100000011011000001101001000101101101101010101111101010100000101010000110011000111010001110110011110
9485,1.0,0.922675,1.0,0001101100000001000000010100000011011000001101001010101101101101010101111101010000000101010000110011000111010011111101011110
9486,1.0,0.9192125,1.0,0001101100000001000000010100000011011000001101001011101101111101000101111100011100000101010000110011000111010011010100111110
9487,1.0,0.9184625,1.0,0001101100000001000000010100000011011000001101001010000101101101001101111101010100000101010000110011000111010011110111111110
9488,1.0,0.9232375,1.0,0001101100000001000000010100000011011000001101001010111001111101000101011101011100000101010000110011000111010011110100011110
9489,0.8125,0.698025,0.37908767282059774,0001101100000001000000010100000011011000001101001010000100100101000111011101110100000100010000110011000111010011110110111110
