"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('XOR', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
43,0.75,0.7227,0.09844933285250629,0010001100111010100011000001000000100011011111100011110100101101010000100110101101010000100100110101000000011110000100011110
44,0.75,0.72525,0.0900818926296635,0010001110100010101011000001000000100011011111100011110100101000010000100110001101010000100101110101000000011100000100011110
45,0.75,0.7228125,0.09808342728297642,0001010010111010101011000001000000100011011111100001110100101101010000100110001101010010000100110101000001011100000100011110
46,0.75,0.7229875,0.09751365010604213,0110111011010110000100010001000000100011011110100011110000101101010000110110101101010000100100110101000000011101000100011110
47,0.75,0.7249875,0.09095041134493885,0001111011111010101011000001000000100011011111000011100100101101010000100110101001010000100100111101000000011100000100011110
48,0.75,0.72345,0.09600433917917182,0011001100101010100011000001000000100011011111100011110100101101010000110111001101011000100100110101000000011100000100001110
49,0.75,0.7276875,0.08193711269221927,0010001100111001101011000001000000100011001111100011110100101111010000100110101101011000000101110101000000011100010100011110
50,0.75,0.720825,0.10450434315393554,0110101101111010101011000001000000100011001111110011010100101100010000100110001100010000100100110101000000011100010100011110
51,0.75,0.7210125,0.10390250459249983,0010011100111010101011100001000000100011011111110011010100000101010000100110101101110000100000110101000000011100000100011110
52,0.75,0.7237625,0.09498167337888601,0000001100110010100011000000000000100011011111100010110100101101010000100110101100111100101100110101000000011100000100011110
53,0.75,0.7246375,0.0921058604566706,0010001100110110101011000001000000100011001111100011100100101001010100110110111111000000100100110101000000011100000110011110
54,0.75,0.7247,0.09189974573192877,0010101100111010101011000001000000100011011111000011010100111101010000100110101101010000100100110101000000011100000000011110
55,0.75,0.7245,0.09255898366606159,0010011100111010101001010001000000100011011111110011110100100101010000100110101000010000100101010101000000011100000100011110
56,0.75,0.7235125,0.0957999909579999,0010001101110010001010000001000000100011011011100011010100101101010001000110111101110000100100110101000000011100001100011110
57,0.75,0.7251,0.09057839214259741,0110001100100010101011000001010000100011011001110000110100101101010000000110101101010000100100100001000000011101000101011110
58,0.75,0.7256875,0.08863066757803587,0011001110111010001011000001010000100011011111100011110100111101010000100110101101010000100100110101000000011100000100011110
59,0.75,0.725275,0.08999908999909,1010111000111010101010000001000000100011011110100111110100101111010000100010101100010100100100110111000000011110100100001110
60,0.75,0.7236375,0.09539101723280098,0010001000111111011011000001000000100011010111100011110100101101010001000110101101110000100110111101000000011100000100011110
61,0.75,0.7264625,0.08604853082301327,0010001000111010101010000011010000100011011101100011110100101101010000100110101101010000100000010101000000011100100100011110
62,0.75,0.7237,0.09518639160332969,1100000000111010101011000011000000100011011111110011110100101100110000110110101001110000100110110101000000011100000110011110
63,0.75,0.7223875,0.09946418118780688,0010001000111010111011000000000000100011011100100011110100101101010000000110101101010000100100010101000000011100010100011110
64,0.75,0.72485,0.09140468835180812,0010001100111010010100101110100000100011001110100000110100101101010000100111101101000000100100110101000000011101000100011110
65,0.75,0.7264875,0.08596499245921134,0010001000111010101001001001000000100011011010000011111101101101010000100100101101110000110110110101000001011100000110011110
66,0.75,0.7251625,0.09037158320825928,0010011010111010101010000001000000100011111111101011110100101101010000100110101101011000100000110101000000011110000100011110
67,0.75,0.7240875,0.09391564354641418,1110111000111100001011000001000000100011011111100011010100100101110000100110100100010001100100100100000000011100010100011110
68,0.75,0.7251625,0.09037158320825928,0000001100100010101010000001000000100011010111010111110110101111010000100110100101011000100000110101000001011100000111011110
69,0.75,0.7244625,0.09268248423535813,0011001100011010001011000101000000100011011111101011110100101101111000000110001101010000100100010101000000011100000100011110
70,0.75,0.72185,0.10120438612259575,0010001101100010101011000001000000100011010101000011010100101101010000100110100101010000100100100001000001011100000100011110
71,0.75,0.7241875,0.09358712893723097,0011100111000100101110000001000000100011111111101011110100101101011000000110101101010000100100110100000001011100000100111110
72,0.6875,0.546225,0.31133270894165616,0010011110011010101001010001100000100011011110100111101100101101010000110110101101010100110100110110000011001101000110111110
73,0.6875,0.563075,0.2847742747611146,0010000100110010101001000001000000100011001111100010111100000101010000100110001101010000110100111111000001001100110000011110
74,0.6875,0.64885,0.11006692296739276,1010001000010010101011001100000100100011000111100111110101101101110001100110111101010000100000110101000000001100011100011110
75,0.6875,0.6690125,0.055855583670078146,0010011110011010101001010001100000100011011110100111101100101101010000010110101101010100110100111101000000001101010100011110
76,0.6875,0.670625,0.05123339658444015,0010001101111010101011100001010000100011011111100111110100101101010001100110101101010100100100110101000000001100000100001110
77,0.6875,0.67155,0.04856142487441017,0001101100101010101011110001000000000011011111110010010100011101010000100110101101010000100100111100000001001110000000011110
78,0.6875,0.671125,0.04979095400988225,0011001100111010101011000001000000100001011111001011110101101101010000100110001001010000110100111101000001001100000100011110
79,0.6875,0.6699625,0.05313790099609888,0010000100111011100011000011000000100011011111100000010100011101010000100110001101110000100100011101000000001100000101011110
80,0.6875,0.6718,0.04783668494820245,0010001101111010101011100001010000100011111111100011110100111101010001100110101000001000100101011100000000011100000100011100
81,0.6875,0.669275,0.05510620606243872,0010001100011010111011011001100000100011011111000011110101101101110000100110101101110010111010110101000000001100010100111110
82,0.6875,0.6723125,0.04634751096700368,0010011110111011101011000011000000100011011100100111101100101111010000110111001101110000100110010101000000001101010100011110
83,0.6875,0.6710875,0.04989928932466856,0010001101111010101011100001100000100010000111100111110100101101010001100111111001010000100100010101010000011100001100011111
84,0.6875,0.6696625,0.0539978052749081,0010001101110010100111000001000000100011001101000000111100000101110000110110101101010000100100111101000011001101001100011110
85,0.6875,0.670425,0.05180914814533855,1010110100111010110001010001000000100011011111100011110000100101010000100110001101000000000110010101000000001100001100011110
86,0.6875,0.665425,0.06597922737801676,0000101000000100011010100011000010100011011111000011110110100111010000001110100100010000000100110100000001001110001001011110
87,0.6875,0.67385,0.04185190863099816,0010001100111010101010000001000001100111011111000011000100101101010000110110101101010100110100110110000001001100000100011110
88,0.6875,0.6712875,0.04932121534775819,0010001101111011100111000011001000100011010111100001000111101110010001100111101100000000100100110100000001001110001100011110
89,0.6875,0.6705625,0.05141339404287626,0010011110001110001011010011000000100011011111100011000100101101010010110110101000010000100101111100000000011100001100011111
90,0.6875,0.6715125,0.04867004071692238,0011001100101011101001010001100000100011011111100111100110101110010001101100001101010100110100100101000000001100000100011110
91,0.6875,0.6705125,0.051557342843051836,0010001100001010101111000001110100100011011111100111010000100101010000100110001101010000100100010101000000001110000100011110
92,0.6875,0.671,0.05015197568389046,0010011011111010001110000010110000100011010011100011110000100101110000110100101101010100110110110110000000001100000100001110
93,0.625,0.604275,0.05237222818876744,0010011011111010001110000010110000100011000111100011110100101101110001100110011101010000110101110101000000001100001100011110
94,0.625,0.612625,0.031945788964182056,1110000100100011101010000001000000100111001111110011101100101011010010100110101001010000100100010101000001001100000100011110
95,0.625,0.612025,0.03344287647399951,0010001110100010101000010001000001100011011111101110110100101101010101100110101101010100100000110001000000001110000101001110
96,0.625,0.6128125,0.03147699757869254,0000001001111111101011000001000000100011010011001011110001101101010000100010101101010000110100111101000001001100000100011110
97,0.625,0.611875,0.033816425120773076,1110001010111010100011100010000000100011010111001011010101101101010000100110101101111000100110010101000001001100000100011110
98,0.625,0.6144875,0.027268895301708854,0010001100111010101010010010000000100011011111001011111100101101010000100100101101110010111100110101000001001010000100001110
99,0.625,0.611975,0.03356742477933111,0100101001101110001011010011000110100011011111000011100100100101010001100110101100010000100100110001000000001100000100001110
100,0.625,0.6119625,0.033598556840511634,0010001110111100101000010000010000100010011101100011110000101111011000110100101001001100110100111110000000001100000100011110
101,0.75,0.611475,0.3565407631426549,1100011100110010101011010011000010100011001101100011110000100101010001100110001101010100100101111100000000111100000100011110
102,0.75,0.6134125,0.3533158728619006,1100011100110010101011010011000010100011001101100011110000100101010001100110001101010100100101111100000000111100000100011110
103,0.75,0.639475,0.30656681228763605,0010001101110010101011010011000010100011001101100011110000101101010001100110001101010100100101111100000000111100000100011110
104,0.75,0.7172875,0.11570942211610746,1100011100110010101011010011000010100011010111100011100000100101010001100110001101010100100101111100000000111100000100011110
105,0.75,0.7213,0.10297811266594888,1100011100110010101011010011000010100010101101100011110000100101010001100110001101011100100101111100000000111100000100011110
106,0.75,0.719875,0.10754127621597488,1100011100110010101011010011000010100011001101100011110000100101010001100110001101010100100101111100000000111100000100011110
107,0.75,0.72375,0.09502262443438912,1100011100110010101011010011000010100011110111100111110000100001010001100110001101010100100101111100000000111100000100011110
108,0.75,0.7243625,0.09301165480023575,0001101010110010101011000100001000000101011111100011110100101101010001101110111100010000100100111100000000111100000100011110
109,0.75,0.7232875,0.09653521254009134,1100011100110010101011010011000010100011001101100011110000100101010001100110001101010100100101111100000000111100000100011110
110,0.75,0.7237875,0.09489976014843635,0111001100101000001010001101000000100010000111110111110000100101010001100110001101010100100101111100000000111100000100011110
111,0.75,0.7221375,0.10027441630302762,1100011100110010101011000011000010100011001101100011110000100101010001100110001101010100100101111100000000111100000100011110
112,0.75,0.7251375,0.090454318068125,1100011100110010101011010011000010100011001101110011010101001101110000101110100101010000100101111100000000111100000100011110
113,0.75,0.723475,0.09592261097549958,0001001100110010111011000011000000100101011110100011100000000101010001100110001101010100100101011100000000111100000100011110
114,0.75,0.72475,0.09173478655767482,0110001100110010101011010011000010100011101101100011110000101111000001100110001101010100100101111100000000111100000100011110
115,0.75,0.72215,0.10023393917581443,0000101101110011001011010001000000110011011101101011110000100110010000100110101100010000110101111100000000111100000100011110
116,0.75,0.725525,0.08917023408324992,1100011100110010101011010011000010100011001101110011100000100111011001000110101101010000100001111100000000111100000100011110
117,0.75,0.723,0.09747292418772571,1100011100110010101011010011000010110011001101100011110000100111010001100110111100010000100100111100000000111100000100011110
118,0.75,0.722675,0.09853060488596427,0001101100111010101001010011000010110011001101100011110000101111110000110100011101010001100110010100000000111100000100011110
119,0.75,0.7264125,0.08621556174898336,0001011101001000100111010011000010100010001101100010110100101101010000100110111100010100101100111100000001111100000000011110
120,0.75,0.72885,0.07800110639867233,1100011100111010110001101100000010100011001101100011110101101101110001100110001101110101100001111110000000111100000100011110
121,0.75,0.7250875,0.09061974264538718,1000011100110010000111010000000000100011011111100011110100101101010001100110001001010100100101111100000000111100000100011110
122,0.75,0.72125,0.10313901345291497,1100011100110010101111010011000010100011101111100011110000100101110001100110101110010000100101111110000000111100000100011110
123,0.75,0.7213875,0.1026963973260354,0010001100110010101011000001011000100011001101100011110000100101010101000100001111010100100101111100000000111100000100011110
124,0.75,0.72195,0.10088113648624354,1110011101110110110001010011000010100111101101100011110000100001010000100100001101010100101101111110000000111100000100011110
125,0.75,0.721475,0.10241450498159957,1100001010111011101001010001010010100010111011101111010100101111010001100110001100010100100101111100000000111100000100011110
126,0.75,0.7242,0.09354604786076882,0000101100110010101010010011000010110011011110111111110100101100100001110110001101010100100101111110000000111100000100011110
127,0.75,0.7220875,0.10043628840012596,0001101110001000100111011011000010100011011100100011110000101001010101001110001011010100100101110100000000111100000100011110
128,0.75,0.722625,0.0986931050022534,0010000100110011101011010001000100000011110101101011110000100101010001100110001101010100000101110110000000111100000100011110
129,0.75,0.722325,0.09966687674439545,0001001100001010111011000001100010100111001101100011110000100011000001101110001101010100100101111100000000111100000100011110
130,0.75,0.72135,0.10281715413601276,0000001100110010101011010010110000100011001111100011110000100101010001100110001101010100100101111100000000111100000000011110
131,0.75,0.7220375,0.10059810226199578,0001001100110010101011010011000010100011101101100011110000100101010001100110001101010100000101111100000000111100000100011110
132,0.75,0.72305,0.0973099837515798,1100001101110011001011010011000010101011001111101001110000100101010001100110001101010100100001111110000000111100000100011110
133,0.75,0.721575,0.1020921253479394,1100101100110010101001010000001000000011110101100011100001100101010001100100000101010000100101111100000000111100000100011110
134,0.75,0.722525,0.09901792954320218,1100011101110110101101010011000010100011001111101011110000100101010000100011001101010100000001111100000000111100000100011110
135,0.75,0.7231125,0.09710622545257536,1011000000110010000111010011000110110011001101100011110000100101010001100110001101011100000100111100000000111100000100011110
136,0.75,0.721875,0.10112359550561784,1100001010111011101001010011010000100011101101101011110001001111000000000010111101010100100101111101000000111100000100011110
137,0.75,0.7222625,0.09986948107475574,0000101100110010101011000011000010101011001111100011110011100011010001100110000100010001100101111100000000111100000100011110
138,0.75,0.7230125,0.09743219459361901,1011001100110010101011010011000010101011010111100011110000100101000001100110000101110100100101111100000000111100000100001110
139,0.75,0.7225375,0.09897733928008272,0000101100010100101011010010000010100011001100100011110000100101010001101110000101011000100111111100000000111100000100011110
140,0.75,0.71885,0.11079494931531214,0001101000110010111010000000100010100011101001100011110000100101010001100110001101111100110100101100000000111100000100011110
141,0.75,0.72465,0.09206464499727614,1011001101011010001011001001010010101111101100100111010000001101010001100110101100010000111100111110000000111100000100011110
142,0.75,0.7220125,0.10067898736453995,0000101100110010101110110000110000100011001101000011001110101110110000100110000100010000111101111100000000111100000000011110
143,0.75,0.7236,0.09551374819102743,1000111101111010101011010011001000100101000101100011110000100111001001100110001101010100100101111100000000111100000100011110
144,0.75,0.72355,0.09567733767408203,1100011110111010100001000010000010010011001101100011110000010100000001100000100100010100100001010100000000111100000100011110
145,0.75,0.7224,0.09942363112391917,0100010100111010111000000011000010000111001111100011101111101111011001100111001111110000000101111001000000111100000100011110
146,0.75,0.721325,0.10289764062079486,1100011000000100101011000010000011100111110111100011010000101001110111001110001101010110100101011110000000111100000100011110
147,0.75,0.7227625,0.09824608864240957,0010101000110010111011110011000010000011001101100011010000101101010000000110001111010000100001111100000000111100000100001110
148,0.75,0.7246,0.09222948438634707,0111101101110010100011010011100000100111011101100011100000110111010101100110111101110000110101111100000000111100000100011110
149,0.75,0.7244625,0.09268248423535813,0010001110110010100011000011000010100001001101111011110000100101100001100110001101010100100101111100000001111100000100001110
150,0.75,0.72355,0.09567733767408203,0010101100110010101011010011010010100011011011100011010000100101011001101110101010010111110110111100000000111100000100011110
151,0.75,0.724225,0.09346387453540021,0100011100110110111010110011010010100011001101000011110000100001010001000110001101010000000101110101000000111100000100011110
152,0.75,0.7225,0.099099099099099,0100101100110000101011010011010010100011001001100011110000001101010001000110001101010100100110111100000000111100000000011110
153,0.75,0.724925,0.09115695719349255,1000001100110010100010101001000010100011101111101011110100101101011001100110001101010100100101111100000000111100000100011110
154,0.75,0.7208,0.10458452722063039,1010011100110010101011000011001001000011111101100011100000001101010000100110000100011100110001111100000000111100000100011110
155,0.75,0.7216625,0.10180985314591104,0010111100110010101010001010000010110011111110000101110100100101010001100111111101010000100101111100000000111100000100001110
156,0.75,0.724675,0.09198220285117602,1100111110111111101011000011000010001011001100100011110010100101010000001010001000000101110101111110000000111100000100011110
157,0.75,0.72335,0.09633110428339041,1011001100110010101101011011000011100111011001100011110000100101010001100111001101011100100000101000000000111100000000011110
158,0.75,0.72155,0.10217274196444597,1100001010111010101010010010100010100011001101100011011100100101110001100111000001010100000101111100000000111100000100011110
159,0.75,0.72495,0.0910743501181604,0100111100111110111011010011001010101011011111100111111000100101010001100110001101010100100100111100000000111100000100011110
160,0.6875,0.5459625,0.3117308592351953,0100011100010000111010010001100010101011001101100001010000100111010001100110100100001000110001111000000000111100000100011111
161,0.6875,0.5542375,0.29895403942682475,0010101010111000011011010101001000100010011110100011110110111111011000101110001101010000110001110000000000111100000100011111
162,0.6875,0.6445375,0.12086366353694135,0000011000110010101011110010000000000011011011101011010100101101000001110110001101001000100100110101000000111100000100011111
163,0.6875,0.6734125,0.043135453745167925,0000011000110010101011110011000000000011011011101011010100100000010000000111001101010100100100110100000000111100000100011111
164,0.6875,0.67275,0.04507257448433931,0000011000110010101011110011000100000010001101100011010000100101110001100111000100010100100101101100000000111100000100011111
165,0.6875,0.6739625,0.04152129739677179,0100011100010010101011010011000001111001001100100011110110111111011000101110001101110100100100111100000000111100000100011111
166,0.6875,0.6751125,0.03812858297102842,0101100101111010111011010011001110101111101100100111110010100111010001000010000101010100100100111100000000111100000100011111
167,0.6875,0.6745875,0.039680405638996635,1101101000111010001011000001000000101011001111110001110010101101000001110110001101001000101100101100000000111100000100011111
168,0.6875,0.6731625,0.04386736528091178,0000011100011010000001101011100010110111001101100011010010001101010001100110001110010110100101101101010001111100000100011111
169,0.6875,0.673725,0.04221898705080065,1100101100110010101000010011000110100111001101100011010010001101010011100110011100011100100101101100000000111100000100011111
170,0.6875,0.6719375,0.047437607163269294,0111001110110010101001100111100010100011011101100011110100100100010001100110011110010100101101110000000000111100000100011111
171,0.6875,0.6755375,0.03686866741148819,0100111110111111101001111001000000100011001101100001110100100100010011100010101101010000110001110000000000111100000100011111
172,0.6875,0.6733625,0.04328192568214006,0000111100100010111011000011000100100011001101100011010100101111010011100111001101010100100101110100100000111100000100011111
173,0.6875,0.6734375,0.04306220095693773,0000001000110010101011110011000000100011001101101011011100100101010001100110000100010100100100111100000000111000000100011111
174,0.6875,0.675025,0.03838756827448269,1100011100010000111010010001100010110011001100100011110110110101011001001010111101010000110001110000000000101100000100011111
175,0.6875,0.6693,0.05503477472029027,0000001000110010101011111001010010110011001101101011110010000100010000100110000101010110100110111101000000111100000100011111
176,0.6875,0.6734125,0.043135453745167925,1011000100001000110011000011001100100110010011101111110000100100011001101100001010000000101000111100000000111100000100011111
177,0.6875,0.6729,0.04463466829715668,0000101001100000101111011110000010110010111111101011110000110101000001101110001101010000000101010110000000111100000100011111
178,0.6875,0.6734,0.04317207593386406,0101011010110010101011110111001100000011011001001011110000100101010001100110001110010100100101110000000000111100000100011111
179,0.6875,0.674175,0.04089618660323802,1010101011111010001001010011100001100111100111000011100101100111010001000010000101010100100101101100000000111100000100011111
180,0.6875,0.6725875,0.04554652006261214,0101111100011110100110100101101010110011101101101011010010111111011000101110000101010100101101101000000000110100000100011111
181,0.6875,0.6717125,0.04809046948178032,0010101010111010100011100111101011001011000111001011111000001101010001101110001101010000110001110000000000111100000100011111
182,0.6875,0.6711875,0.049610340239498056,1101010011010000111010000001010000100011001111000011110010000101010001100110001100010100100100110100000000111100000100011111
183,0.6875,0.6723625,0.04620197626950524,0110011100000010001011000011010000100011000111100011111010000010110000000111101101110000100100010101000000111100000100011111
184,0.6875,0.6722625,0.046493001258629284,1011000101110010101011110111001100100011010101100011010100100101010001100111001101001100100101111100000010111000001100011111
185,0.6875,0.6729,0.04463466829715668,1011000101010001101010001010000010000011011011101011111000101101010001100110100100001000110100110101000011111100000100011111
186,0.6875,0.671625,0.0483441187666539,0000011000010010101011011110010010110011010111100111110001000000010011110110001101010100100101101100000010111100000100011111
187,0.6875,0.672525,0.04572868157874636,1110011100100000101010000010100000110011000110101011111100100001110001000110010010110110101111111100000000111100000100011111
188,0.6875,0.6720625,0.04707451877263196,1110011011000101100101101001010010101011101101110000110110101101010001100110011100110000110001111110000000111100000100011111
189,0.6875,0.6732125,0.04372107256244504,1111111100100000000011010010001001110011000100100111110000100101010001000110011100000111000100111100000100111100001100011111
190,0.6875,0.675375,0.03735078937235287,0110010011011010000111000010000011100011001100100011111110001101100001110110001010010000110101110010000000111100000100011111
191,0.6875,0.67195,0.047401310775796235,0000011100111110001011011010000110101011000011000111110100100100011001100100001101001000101100110100100010111100000100011111
192,0.6875,0.671275,0.049357365579131625,0011101100010000111011110010010100101010001001100001110100100100110101100110110110010100100111111001000000111100000100011111
193,0.6875,0.6726125,0.04547363598182597,1100001010111010101001010011010000100010001101100011111000100011011001100010010101000000110100110110000000111100000100011111
194,0.6875,0.6707375,0.05090922895865765,1100101110100000111111000001000011100001011110100001110110101100010001100110101100100100100101011100001000111000000100011111
195,0.6875,0.6729,0.04463466829715668,0001011100010010111010010001100010100011101111100001110100100100010111100010001101001000100000110000000010111100000100011111
196,0.6875,0.674425,0.04015971742302066,1101001100011000011011010101001100100011101101100001111100111111010001110110001111000100100100101100000000101100000100011111
197,0.6875,0.6735,0.04287901990811642,1000101100111010111010000101100011111011001111100011110111000100010001100110011001010000100100111110000000111100000100011111
198,0.6875,0.673375,0.04324531190202848,0101011100110010101011100001000000100111101111110011110101000101000001101110001101101000100100111100000000101000000100011111
199,0.6875,0.6720625,0.04707451877263196,0011010111100111101001111011100011110111100111100010010010000111000001110010000100001000110001111110000010111100000100011111
200,0.6875,0.6756625,0.03649747562338597,1101110010111010001011010010000010100111111100100011110110100100010001100110001110010100110111101000100000111100000100011111
201,0.6875,0.671625,0.0483441187666539,1100010111111010001011000001010000100001001100100000110100101000011100101111001101001011100101101101000000111000001100011111
202,0.6875,0.6723125,0.04634751096700368,0101100100110011010011101011000010010111011011100011000100001001000001000011001010010100101101111001000000100100000000111111
203,0.6875,0.67315,0.04390393146703373,0011010111100111101001111011100011110111100111100010010010000111000001110010000100001000110001111110000010111100000100011111
204,0.75,0.5154875,0.4840174402105209,1001011011000010101001001000000101111011000111100011010100101101011001010110010111010100100101111100000000111100000100011110
205,0.75,0.6058625,0.3657035932891441,0101111100111000101111111010001010111011001110100001111010000100010011100010101100011100100101111100000000111100000100011110
206,0.75,0.695225,0.17972274628824547,0100111100111000101111111010001010111011001110100001111010000100010011100010101100011100100101111100000000111100000100011110
207,0.75,0.720475,0.10562561488238985,0100111100111000101111111010001010111011001110100001111010000100010011100010101100011100100101111100000000111100000100011110
