"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
5728,1.0,0.9253,1.0,0110100010000000000001001000100000010001001101101000011101010010010010001100100000000100000010010011000100110110100010111011
5729,1.0,0.9246125,1.0,1010101111000000000011001000000000010001001101101000011101010010010010001000110000000100000010010011101011110100100011111011
5730,1.0,0.9230875,1.0,0011011010000000000011101000000000010001001101101000011101010010010010001000110000000100000010010011001010010100101010101011
5731,1.0,0.9230875,1.0,0110100010000000000010101011100000010001001101101000011101010010010010001100100000000100000010010011001011110101100010111011
5732,1.0,0.922375,1.0,0011101110000000000011001000100000010001001101101000011101010010010010001000110000000100000010010011001110110100101110101011
5733,1.0,0.9259,1.0,0010110011000000000010101010100000010001001101101000011101010010010010001000110000000100000010010011101010110000101010111011
5734,1.0,0.9201625,1.0,0101001010000000000011111000100000010101001101101000011101010010010010001000110000000100000010010011001100110101101010101011
5735,1.0,0.9284375,1.0,0010100010000000000010001001110000010001001101101000011101010010010010001100100000000100000010010011000110110100101010101011
5736,1.0,0.92765,1.0,0010101110000000000011101000000000010001001101101000011101010010010010001000110000000100000010010011001110110100101011111011
5737,1.0,0.925575,1.0,0010100010000000000010101111010000010001001101101000011101010010010010001000110000000100000010010011101010110100000010101011
5738,0.8125,0.701425,0.37201708113539317,0110100010000000000011101000100000010001001101101000011101010010010010001000100000000100000010010011011101110010000011101011
5739,1.0,0.7043,1.0,1011110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5740,1.0,0.76855,1.0,1011110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5741,1.0,0.9257625,1.0,1011110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001001110100100010101011
5742,1.0,0.925475,1.0,0010101110000000000010001010000001010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5743,1.0,0.9210625,1.0,1000000010000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5744,1.0,0.9265375,1.0,1011110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011101001110100101000101011
5745,1.0,0.922275,1.0,1011110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5746,1.0,0.9279,1.0,0010101110000000000000111000010000010001001101101000011101010010010010001000110000001100100010010011001001100110101000101011
5747,1.0,0.921075,1.0,1011110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5748,1.0,0.92735,1.0,1011110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5749,1.0,0.92315,1.0,0010010000000000000011101011010000010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5750,1.0,0.9256125,1.0,1010110010000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001010110101101000101011
5751,1.0,0.9246125,1.0,1011110000000000000001101001100000010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5752,1.0,0.922025,1.0,1011110000000000000011101101000001010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5753,1.0,0.914575,1.0,1111110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5754,1.0,0.9222875,1.0,1111110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5755,1.0,0.9240125,1.0,1011110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5756,1.0,0.9243375,1.0,1011010000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011000011110100101000101011
5757,1.0,0.9284875,1.0,1011110001000000000011101001100000010001001101101000011101010010010010001000110000001100100010010011001101110100101000101011
5758,1.0,0.9261625,1.0,1011110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5759,1.0,0.926775,1.0,1011110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5760,1.0,0.9242625,1.0,1111110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001001110100101001001011
5761,1.0,0.924175,1.0,1011010000000000000011101000000000010001001101101000011101010010010010001000110000001100100010010011001001110110101000111011
5762,1.0,0.923225,1.0,1011110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011001101110100101000101011
5763,1.0,0.9268625,1.0,0010000000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011100010110101101010101011
5764,1.0,0.925275,1.0,1011110000000000000011101000000001010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5765,1.0,0.9262,1.0,1011110000000000000011111001100000010001001101101000011101010010010010001000110000001100100010010011000101110101000000101011
5766,1.0,0.9222125,1.0,1011100110000000000011101001010000010001001101101000011101010010010010001000110000001100100010010011001000110100101000101011
5767,1.0,0.9271375,1.0,1011110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011101001110100101000101011
5768,1.0,0.9253375,1.0,1001110010000000000010111001000000010001001101101000011101010010010010001000110000001100100010010011001001110100101000101011
5769,1.0,0.925475,1.0,1011110000000000000011101001000000010001001101101000011101010010010010001000110000001100100010010011000001100100101000111011
5770,0.8125,0.6992625,0.376532690469263,1011110000000000000011101001000000010001001101101000011101010010010010001000110000000100100010010011101001110100101000101011
5771,0.8125,0.7034875,0.3676489186796508,1011110000000000000011101000000000010001001101101000011101010010010010001000100000001100100010010011000001110100101000101011
5772,0.8125,0.7164875,0.3386534985229927,0011110000000000000011101001000000010001001101101000011101010010010010001000110000000100100010010011001001111100111000101011
5773,1.0,0.7379125,1.0,1011110000000000000011111010100000010001001101101000011101010010010010001000110000000100000010010011001001101101101000101011
5774,1.0,0.7976375,1.0,0010110010000000000010101011000000010001001101101000011101010010010010001000110000000100000010010011001001010100001110101011
5775,1.0,0.92615,1.0,0010110000000000000011101001000000010101001101101000011101010010010010001000110000000100000010010011001001101101101000101011
5776,1.0,0.923375,1.0,1011110000000000000011111001000000010101001101101000011101010010010010001000110000000100000010010011001001110000101000101011
5777,1.0,0.9258875,1.0,0110100011000000000011101001100000010001001101101000011101010010010010001000110000000100000010010011001001110100011000101011
5778,1.0,0.9279125,1.0,0110100011000000000011101001100000010001001101101000011101010010010010001000110000000100000010010011001001110000101000101011
5779,1.0,0.9237875,1.0,0010110011000000000010101011000000010001001101101000011101010010010010001000110000000100000010010011001001010100001110101011
5780,1.0,0.9285125,1.0,0010110000000000000011101001000000010101001101101000011101010010010010001000110000000100000010010011001001101101101000101011
5781,1.0,0.9271375,1.0,1111110000000000000011101001000000010001001101101000011101010010010010001000110000000100000010010011001001110000101000101011
5782,1.0,0.9244125,1.0,1011100000000000000001101001100000010001001101101000011101010010010010001000110000000100000010010011001001111101101000101011
5783,1.0,0.9233875,1.0,0010110000000000000011101001000000010101001101101000011101010010010010001000110000000100000010010011001001110110010000001011
5784,1.0,0.9318875,1.0,1011010000000000000011001101000000010101001101101000011101010010010010001000110000000100000010010011001001101101101000101011
5785,1.0,0.9267125,1.0,1011110000000000000011111010110000010001001101101000011101010010010010001000110000000100000010010011001001010100001110101011
5786,1.0,0.924225,1.0,1011110010000000000011101001000000010001001101101000011101010010010010001000110000000100000010010011001001110100101000001011
5787,1.0,0.926875,1.0,0000110000000000000011111010100000010001001101101000011101010010010010001000110000000100000010010011001001110100011000101011
5788,1.0,0.9235125,1.0,1011110000000000000011101001010000010001001101101000011101010010010010001000110000000100000010010011001001110101101000111011
5789,1.0,0.9281,1.0,1011010000000000000011001001100000010001001101101000011101010010010010001000110000000100000010010011001001110000101000111011
5790,1.0,0.9239625,1.0,0110100011000000000011101001000000010001001101101000011101010010010010001000110000000100000010010011001001110100101000111011
5791,1.0,0.9250625,1.0,1010111000000000000010101000100000010001001101101000011101010010010010001000110000000100000010010011001001110000100000101011
5792,1.0,0.92405,1.0,1011110000000000000001111001100000010001001101101000011101010010010010001000110000000100000010010011001001010100001010111011
5793,1.0,0.9235625,1.0,1010100011000000000011101001100000010001001101101000011101010010010010001000110000000100000010010011011001101101101000101011
5794,1.0,0.92505,1.0,1011110100000000000011101001000000010101001101101000011101010010010010001000110000000100000010010011001001110000101000101011
5795,1.0,0.92395,1.0,1011110000000000000010111010100000010001001101101000011101010010010010001000110000000100000010010011001001110101011000101011
5796,1.0,0.9252125,1.0,1011110000000000000011101011000000010001001101101000011101010010010010001000110000000100000010010011001011110100101110101011
5797,1.0,0.9162875,1.0,1011110000000000000011101101000000010001001101101000011101010010010010001000110000000100000010010011001001101101101000101011
5798,1.0,0.9256125,1.0,0110100111000000000001101001100000010001001101101000011101010010010010001000110000000100000010010011001001110101101010111011
5799,1.0,0.923175,1.0,0110100011000000000011101001100000010001001101101000011101010010010010001000110000000100000010010011001001110000101000101011
5800,1.0,0.926675,1.0,1011110000000000000010101010100001010001001101101000011101010010010010001000110000000100000010010011101001011100000110101011
5801,1.0,0.925675,1.0,0110100011000000000010101111000001010001001101101000011101010010010010001000110000000100000010010011001001101101101000111011
5802,1.0,0.9265875,1.0,0010110010000000000010101011000000010001001101101000011101010010010010001000110000000100000010010011101001101101101000101011
5803,1.0,0.9266625,1.0,1011100000000000000011101001100000010001001101101000011101010010010010001000110000000100000010010011001001110000101000101011
5804,1.0,0.9252,1.0,0010110000000000000011101001010000010001001101101000011101010010010010001000110000000100000010010011001001101100001000101011
5805,1.0,0.92385,1.0,0010111000000000000010101011100000010001001101101000011101010010010010001000110000000100000010010011001001101100101000101011
5806,1.0,0.925725,1.0,1010110010000000000010101111000000010101001101101000011101010010010010001000110000000100000010010011001001010101101000101011
5807,1.0,0.9237125,1.0,0011100000000000000001101101000000010001001101101000011101010010010010001000110000000100000010010011001001101100101101101011
5808,1.0,0.9231375,1.0,1011111000000000000011101101100000010001001101101000011101010010010010001000110000000100000010010011001000100100101001101011
5809,1.0,0.92465,1.0,1010110001000000000011011010000001010001001101101000011101010010010010001000110000000100000010010011011001110101101000111011
5810,1.0,0.9262375,1.0,1011110010000000000011111001000000010001001101101000011101010010010010001000110000000100000010010011001001010010101000101011
5811,1.0,0.923775,1.0,0010110000000000000011101101000000010001001101101000011101010010010010001000110000000100000010010011001101110101101000101011
5812,1.0,0.9284875,1.0,0010110010000000000010100000000000010101001101101000011101010010010010001000110000000100000010010011001001101101101000111011
5813,1.0,0.9251,1.0,0110110000000000000010101010000000010001001101101000011101010010010010001000110000000100000010010011001001101101101001111011
5814,1.0,0.9288875,1.0,1011000000000000000001111011100000010101001101101000011101010010010010001000110000000100000010010011001001010100000110101011
5815,1.0,0.922625,1.0,1011110100000000000001101011000000010001001101101000011101010010010010001000110000000100000010010011001001110101111000101011
5816,1.0,0.928225,1.0,0010110000000000000010110011000000010001001101101000011101010010010010001000110000000100000010010011001001000100001110111011
5817,1.0,0.9287125,1.0,0100110011000000000010101001100000010001001101101000011101010010010010001000110000000100000010010011101001110100011000001011
5818,1.0,0.9267625,1.0,0011111110000000000010101011000000010001001101101000011101010010010010001000110000000100000010010011001001111101001000101011
5819,1.0,0.9262125,1.0,0010110000000000000010111001100000010001001101101000011101010010010010001000110000000100000010010011011101100100001010101011
5820,1.0,0.924075,1.0,0100010011000000000000101011000000010001001101101000011101010010010010001000110000000100000010010011001001101101001110101011
5821,1.0,0.9223625,1.0,0011110010000000000011111010100000010001001101101000011101010010010010001000110000000100000010010011001011101100001101001011
5822,1.0,0.9246375,1.0,0010110010000000000011101010100000010001001101101000011101010010010010001000110000000100000010010011001001101101111000101011
5823,1.0,0.9248875,1.0,0010110000000000000010101101100000010001001101101000011101010010010010001000110000000100000010010011101001100100001000011011
5824,1.0,0.932075,1.0,1000110000000000000011111001000000010001001101101000011101010010010010001000110000000100000010010011001001101101101000101011
5825,1.0,0.924375,1.0,0011110000000000000011101011000000010101001101101000011101010010010010001000110000000100000010010011001001110100101000101011
5826,1.0,0.9235625,1.0,0110100111000000000001111110100000010001001101101000011101010010010010001000110000000100000010010011001000010000101000101011
5827,1.0,0.9227875,1.0,0100100010000000000011101111000000010001001101101000011101010010010010001000110000000100000010010011010001000101101010101011
5828,1.0,0.9286125,1.0,0010110011000000000011001001000001010001001101101000011101010010010010001000110000000100000010010011001001110000101100111011
5829,1.0,0.9235875,1.0,0010111010000000000010101001000000010001001101101000011101010010010010001000110000000100000010010011001001101101001110101011
5830,1.0,0.926575,1.0,1011010000000000000010101011100000010001001101101000011101010010010010001000110000000100000010010011001101110000101000101011
5831,1.0,0.9255625,1.0,0111111000000000000010111010100000010001001101101000011101010010010010001000110000000100000010010011011001101101101000101011
5832,1.0,0.9228375,1.0,0010110000000000000011011110000000010101001101101000011101010010010010001000110000000100000010010011001001111101101000101011
5833,1.0,0.9201125,1.0,0111100000000000000010101011000000010001001101101000011101010010010010001000110000000100000010010011001001101100111000011011
5834,1.0,0.927425,1.0,1000100011000000000011101010100000010001001101101000011101010010010010001000110000000100000010010011001000111100010000101011
5835,1.0,0.9287125,1.0,0110100000000000000001001000000000010001001101101000011101010010010010001000110000000100000010010011001001101100001000111011
5836,1.0,0.9241125,1.0,1001010000000000000010001000000000010001001101101000011101010010010010001000110000000100000010010011011001001101101000101011
5837,1.0,0.9259875,1.0,0011110010000000000000101011000000010001001101101000011101010010010010001000110000000100000010010011001000110000001110101011
5838,1.0,0.9242,1.0,0010110110000000000011111011000000010101001101101000011101010010010010001000110000000100000010010011001001101000101000101011
5839,1.0,0.9278875,1.0,1010100110000000000010101011000000010001001101101000011101010010010010001000110000000100000010010011001001011100001110101011
5840,1.0,0.9269375,1.0,0010110010000000000011100001000000010101001101101000011101010010010010001000110000000100000010010011111101000110101000101011
5841,1.0,0.926525,1.0,1011110111000000000000101001000000010001001101101000011101010010010010001000110000000100000010010011111011110000000000101011
5842,1.0,0.9203125,1.0,1011110100000000000011001010100000010001001101101000011101010010010010001000110000000100000010010011001001110101101000101011
5843,1.0,0.9211875,1.0,1011110000000000000010001011000000010001001101101000011101010010010010001000110000000100000010010011001001110000100111011011
5844,1.0,0.9239125,1.0,1011110000000000000011101010000000010001001101101000011101010010010010001000110000000100000010010011001101010101001100101011
5845,1.0,0.9272875,1.0,1011101000000000000011001001100000010001001101101000011101010010010010001000110000000100000010010011000001011101101110001011
5846,1.0,0.9335875,1.0,0100010011000000000011001001000000010001001101101000011101010010010010001000110000000100000010010011111101100101001100111011
5847,1.0,0.923925,1.0,0001100000000000000010101011010000010001001101101000011101010010010010001000110000000100000010010011001001101101001110101011
5848,1.0,0.9303625,1.0,0001110010000000000011110011100000010001001101101000011101010010010010001000110000000100000010010011001001111100001000111011
5849,1.0,0.9221625,1.0,1000000010000000000000101011000000010001001101101000011101010010010010001000110000000100000010010011011001100011101010001011
5850,1.0,0.9300625,1.0,1111110010000000000010001011100001010001001101101000011101010010010010001000110000000100000010010011101101110000101000101011
5851,1.0,0.9277125,1.0,1110100011000000000011100000000000010001001101101000011101010010010010001000110000000100000010010011001001010101001011001011
5852,1.0,0.9219,1.0,1010110000000000000010101011100000010001001101101000011101010010010010001000110000000100000010010011000001110101101000111011
5853,1.0,0.9211375,1.0,1111110000000000000011011001100001010001001101101000011101010010010010001000110000000100000010010011000001110101111000001011
5854,1.0,0.9213875,1.0,1011010000000000000001101011000000010001001101101000011101010010010010001000110000000100000010010011001101110001101000111011
5855,1.0,0.924275,1.0,1110100100000000000001101011000000010001001101101000011101010010010010001000110000000100000010010011101011110100111101111011
5856,1.0,0.9217375,1.0,1011110010000000000011101011000000010101001101101000011101010010010010001000110000000100000010010011001011010100001001001011
5857,1.0,0.9222,1.0,1011110000000000000010001001100000010001001101101000011101010010010010001000110000000100000010010011001001101100100000111011
5858,0.8125,0.69975,0.3755203996669442,0000110101000000000011111001100000010001001101101000011101010010010010001000110000000100100010010011011101101101101000111011
5859,0.8125,0.707925,0.3580415989043909,0110110101000000000010001010100000010001001101101000011101010010010010001000110000000100100010010011001001010000011000101011
5860,1.0,0.7188875,1.0,0110010000000000000011111011110000010001001101101000011101010010010010001000110000001100100010010011011101110101101001111011
5861,1.0,0.7861125,1.0,1010100010000000000010111001000000010001001101101000011101010010010010001000110000001100100010010011001000111100010001101011
5862,1.0,0.9021125,1.0,1011000000000000000011101000000000010001001101101000011101010010010010001000110000001100100010010011100001101000101110001011
5863,1.0,0.9108125,1.0,0110010000000000000011111011110000010001001101101000011101010010010010001000110000001100100010010011011101110101101001111011
5864,1.0,0.9081625,1.0,1011000000000000000011101000000000010001001101101000011101010010010010001000110000001100100010010011100001101000101110001011
5865,1.0,0.90315,1.0,0000110000000000000010101000000000010001001101101000011101010010010010001000110000001100100010010011100000010000111001101011
5866,1.0,0.9071625,1.0,0011011100000000000011101000000000010001001101101000011101010010010010001000110000001100100010010011100001100000111011101011
5867,1.0,0.9132,1.0,0110010000000000000011111011110000010001001101101000011101010010010010001000110000001100100010010011100001101000101110001011
5868,1.0,0.915225,1.0,0000110000000000000011111011110000010001001101101000011101010010010010001000110000001100100010010011100001110101101001111011
5869,1.0,0.91295,1.0,0000110010000000000011101000000001010001001101101000011101010010010010001000110000001100100010010011000001101000111011101011
5870,1.0,0.915625,1.0,0000110010000000000011101001110000010101001101101000011101010010010010001000110000001100100010010011100001101000101110001011
5871,1.0,0.9221125,1.0,0110010000000000000011111011110000010001001101101000011101010010010010001000110000001100100010010011000001101000101110001011
5872,1.0,0.91665,1.0,0110010000000000000011101000000000010001001101101000011101010010010010001000110000001100100010010011100001101000101100001011
5873,1.0,0.9151875,1.0,1011100000000000000010101011000000010001001101101000011101010010010010001000110000001100100010010011100101101000101110001011
5874,1.0,0.922025,1.0,0010010000000000000011101000110000010101001101101000011101010010010010001000110000001100100010010011011101110101101001111011
5875,1.0,0.92605,1.0,0110010000000000000011111011110000010001001101101000011101010010010010001000110000001100100010010011100001110101100001111011
5876,1.0,0.921425,1.0,1011000001000000000011111011110000010101001101101000011101010010010010001000110000001100100010010011100001101000101110001011
5877,1.0,0.9240375,1.0,0110010000000000000000111011000000010001001101101000011101010010010010001000110000001100100010010011011101110101101000101011
5878,1.0,0.9228375,1.0,1011000000000000000000100011000001010001001101101000011101010010010010001000110000001100100010010011110011101000101111111011
5879,1.0,0.924175,1.0,0000110010000000000011101001110000010101001101101000011101010010010010001000110000001100100010010011101101110101101001011011
5880,1.0,0.9262625,1.0,1111000010000000000011101000000000010001001101101000011101010010010010001000110000001100100010010011100001101000101110001011
5881,1.0,0.921475,1.0,0000110010000100000011100011000001010001001101101000011101010010010010001000110000001100100010010011100001101000101100001011
5882,1.0,0.9227625,1.0,0011000000000000000011101001110000010101001101101000011101010010010010001000110000001100100010010011011101110101101001111011
5883,1.0,0.922575,1.0,1010000000000000000011101000000000010001001101101000011101010010010010001000110000001100100010010011100001101000101101101011
5884,1.0,0.9204375,1.0,1011000010000000000011101001100000010001001101101000011101010010010010001000110000001100100010010011011101110101101001111011
5885,1.0,0.918025,1.0,1011101010000000000010101011110000010001001101101000011101010010010010001000110000001100100010010011010001101000101110001011
5886,1.0,0.9272125,1.0,0000110010000000000001101001110000010101001101101000011101010010010010001000110000001100100010010011101001101000100001111011
5887,1.0,0.9253375,1.0,0000110000000000000010101000000001010001001101101000011101010010010010001000110000001100100010010011100001010101101001101011
5888,1.0,0.755225,1.0,0000110010000000000011101001110000010001001101101000011101010010010010001000100000001100100010010011100001100101101001001011
5889,1.0,0.7968875,1.0,0110010000000000000011111011110000010001001101101000011101010010010010001000100000001100100010010011100001101000001001111011
5890,1.0,0.9316375,1.0,0110010000000000000001111011110000010001001101101000011101010010010010001000100000001100100010010011100001101000100011111011
5891,1.0,0.93295,1.0,0000110010000000000011101001110000010101001101101000011101010010010010001000100000001100100010010011100101110101101001111011
5892,1.0,0.9308875,1.0,0000110000000000000011111011110000010001001101101000011101010010010010001000100000001100100010010011100001100101101001001011
5893,1.0,0.9291625,1.0,1111010000000000000001001001110000010101001101101000011101010010010010001000100000001100100010010011100001101000001110001011
5894,1.0,0.930625,1.0,0110010000000000000001011011110000010101001101101000011101010010010010001000100000001100100010010011100001101000100111111011
5895,1.0,0.92885,1.0,0010010000000000000001111011110000010001001101101000011101010010010010001000100000001100100010010011110001100101101001001011
5896,1.0,0.9334125,1.0,0010010000000000000011111011110000010101001101101000011101010010010010001000100000001100100010010011011101110101101001111011
5897,1.0,0.9280375,1.0,1111010010000000000011111010000000010001001101101000011101010010010010001000100000001100110010010011100001101000001110001011
5898,1.0,0.9323625,1.0,0000010000000000000011111011110000010001001101101000011101010010010010001000100000001100100010010011100101101000001110001011
5899,1.0,0.9333375,1.0,0000010011000000000011111010100000010101001101101000011101010010010010001000100100001100100010010011100001101000101011111011
5900,1.0,0.9325875,1.0,0000110010000000000001101001110000010101001101101000011101010010010010001000100000001100100010010011100001101000100001111011
5901,1.0,0.925925,1.0,0000010011000000000011111010100000010101001101101000011101010010010010001000100000001100100010010011000001100000101001111011
5902,1.0,0.9316375,1.0,1111010000000000000001001001110000010001001101101000011101010010010010001000100000001100100010010011100001110101101001111011
5903,1.0,0.93605,1.0,1111010001000000000011111011110000010001001101101000011101010010010010001000100000001100100010010011100001101000001001111011
5904,1.0,0.9341875,1.0,0110010000000000000001111111110000010001001101101000011101010010010010001000100000001100100010010011100001110101101001111011
5905,1.0,0.9315375,1.0,1011101010000000000011111011110000010001001101101000011101010010010010001000100000001100100010010011011101110101101001111011
5906,1.0,0.9278875,1.0,1111010010000000000011101011110000010001001101101000011101010010010010001000100000000100000010010011100001100101101001101011
5907,1.0,0.9261375,1.0,1111011000000000000011101011110000010101001101101000011101010010010010001000100000101100100010010011100101110101100011111011
5908,1.0,0.7621125,1.0,0110010000000000000011100001110000010001001101101000011101010010010010001100100000001100100010010011100001101000100011111011
5909,1.0,0.809825,1.0,1111011000000000000011101011110000010001001101101000011101010010010010001100100000001100100010010011110001101000001110111011
5910,1.0,0.9262125,1.0,1111010010000000000011101000000000010001001101101000011101010010010010001100100000001100100010010011100001110101101001111011
5911,1.0,0.9223125,1.0,0110010000000000000011100001110000010001001101101000011101010010010010001100100000001100100010010011100001101000100011111011
5912,1.0,0.923075,1.0,1111010000000000000011101101110000010001001101101000011101010010010010001100100000001100100010010011011101101000001110001011
5913,1.0,0.9200875,1.0,1111000000000000000011110011000000010101001101101000011101010010010010001100100000001100100010010011011101101000001110001011
5914,1.0,0.92155,1.0,1111010000000000000011101011110000010001001101101000011101010010010010001100100000001100100010010011100001101000100101111011
5915,1.0,0.924575,1.0,0110010000000000000011100001110000010001001101101000011101010010010010001100100000001100100010010011011101101000001110001011
5916,1.0,0.9205875,1.0,1011011000000000000010101011110000010001001101101000011101010010010010001100100000001100100010010011100101100101101001001011
5917,1.0,0.7511125,1.0,0010110010000000000011101000000000010101001101101000011101010010010010001000100000001100100010010011100001101001100011111011
5918,1.0,0.8503,1.0,1011000000000000000011111010100000010001001101101000011101010010010010001000100000001100100010010011100001101000000011111011
5919,1.0,0.92825,1.0,0111011000000000000011111010100000010101001101101000011101010010010010001000100000001100100010010011100001101000100011111011
5920,1.0,0.9266,1.0,0110011000000000000011101101110000010001001101101000011101010010010010001000100000001100100010010011110001110101101010111011
5921,1.0,0.9316875,1.0,1110010000000000000011111110100000010101001101101000011101010010010010001000100000001100100010010011111101101000000001111011
5922,1.0,0.9360125,1.0,1011000000000000000011101011110000010001001101101000011101010010010010001000100000001100100010010011100001101001100011111011
5923,1.0,0.92915,1.0,0110010000000000000011110001110000010001001101101000011101010010010010001000100000001100100010010011110001101000001110111011
5924,1.0,0.9270875,1.0,0111011000000000000011111010100000010001001101101000011101010010010010001000100000001100100010010011100001101101100011111011
5925,0.8125,0.76025,0.2179353493222107,1110110010000000000011101000000000010101001101101000011101010010010010001000100000001100100010010011111101101000001110111011
5926,0.8125,0.7561875,0.23096641886695715,1110010000000000000011110100110000010001001101101000011101010010010010001000100000000100100010010011110001101000101110111011
5927,0.8125,0.758175,0.22464592163754768,1111011000000000000011001001100000010101001101101000011101110010010010001000100000001101100010010011110001101000001110011011
5928,0.8125,0.759325,0.22094110314739784,0110010000000000000011101011110000010001001101101000011101010010010010001000100100001100100010010011110001101100001110111011
5929,0.8125,0.75785,0.2256865579186454,0010110010000000000011001001110000010101001101101000011101010010010010001000100100001110100010010011100001111001100110001011
5930,0.8125,0.7607625,0.21625999268509324,0110110010000000000011001111110000010101001101101000011101010010010010001000100000001100100010010011100001110000000100001011
5931,1.0,0.7580875,1.0,0110010000000000000001101011110000010001001101101000011101010010010010001100100000000100000010010011100001100000011010001011
5932,1.0,0.7663375,1.0,0110010000000000000001101011110000010001001101101000011101010010010010001100100000000100000010010011100001100000011010001011
5933,1.0,0.9145625,1.0,0111011000000000000011101011110000010001001101101000011101010010010010001100100000000100000010010011100001100000011010001011
5934,1.0,0.9231875,1.0,0110010000000000000001101011110000010001001101101000011101010010010010001100100000000100000010010011100001100000011010001011
5935,1.0,0.9243875,1.0,1111010000000000000001101011110000010001001101101000011101010010010010001100100000000100000010010011100001100000011010001011
5936,1.0,0.9254375,1.0,0110010000000000000001111011110000010101001101101000011101010010010010001100100000000100000010010011100001101000010010001011
5937,1.0,0.9271875,1.0,0110010000000000000001101011110000010001001101101000011101010010010010001100100000000100000010010011100001100000001010001011
5938,1.0,0.9283,1.0,1010110010000000000001101011110000010001001101101000011101010010010010001100100000000100000010010011100001100000011010001011
5939,1.0,0.922975,1.0,0110011000000000000001101011110000010001001101101000011101010010010010001100100000000100000010010011100001100000011010001011
5940,1.0,0.9236125,1.0,0010110010000000000011101001110000010001001101101000011101010010010010001100100000000100000010010011100001100001011110001011
5941,1.0,0.9228375,1.0,0110010000000000000001101011110000010001001101101000011101010010010010001100100000000100000010010011100001100000011010111011
5942,1.0,0.9255125,1.0,0110010000000000000001111010100000010001001101101000011101010010010010001100100000000100000010010011100001100001011011111011
5943,1.0,0.753875,1.0,0110010000000000000001101011110000010001001101101000011101010010010010001000100000000100000010010011101001100000011010001011
5944,1.0,0.8499,1.0,0010010000000000000001101011110000010001001101101000011101010010010010001000100000000100000010010011101001100000010010001011
5945,1.0,0.92655,1.0,0110010000000000000001101011110000010001001101101000011101010010010010001000100000000100000010010011101001100000011010001011
5946,1.0,0.926575,1.0,0111010000000000000001111011110000010001001101101000011101010010010010001000100000010100000010010011100001100000011010001011
5947,1.0,0.9229625,1.0,0110010000000000000001101011110000010001001101101000011101010010010010001000100000000100000010010011100011100000011010001011
5948,1.0,0.9262625,1.0,1110110010000000000011101000110000010001001101101000011101010010010010001100100000010100000010010011100001100000011010001011
5949,1.0,0.924725,1.0,0110010000000000000001001001110000010001001101101000011101010010010010001000100000000100000010010011100001100000011010001011
5950,1.0,0.931175,1.0,1110010010000000000001101011110000010001001101101000011101010010010010001100100000010100000010010011100001100000011010001011
5951,1.0,0.926475,1.0,0110010000000000000001101011110000010001001101101000011101010010010010001000100000000100000010010011100001100000011010101011
5952,1.0,0.926325,1.0,0110000000000000000001101011010000010001001101101000011101010010010010001000100000000100000010010011110001100000011010101011
5953,1.0,0.9223125,1.0,0110010000000000000001101011110000010001001101101000011101010010010010001000100000000100000010010011100001100000011010001011
5954,1.0,0.9264125,1.0,0110110010000000000001101011110001010001001101101000011101010010010010001000100000000100000010010011101001100000011010001011
5955,1.0,0.9224625,1.0,0010010000000000000001101011110000010001001101101000011101010010010010001100100000010100000010010011100001100000011010001011
5956,1.0,0.92895,1.0,0110010000000000000000001011010000010001001101101000011101010010010010001000100000000101000010010011100011100010010010001011
