"settings: {'CHANGING_GOAL': True, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
90,0.75,0.7234875,0.09588174133176636,0100010111100111001110101001101011110010111001111110011100110000001100001101011100000100001100100001011001010111110100001010
91,0.75,0.723225,0.09673922861530121,0110010101011111011010000001101111000000111011011110111100110000001100001101001100000100010100100001111001011100110000101010
92,0.75,0.722825,0.09804275277351837,0001010111011111010110100001100111000010110000011100111100110000001100001101011100000100001100100001010001010100110100001010
93,0.75,0.72335,0.09633110428339041,0100010001010111011110101101100111000100111011011110111100110000001100001001011100000100010100100001111001010100110100001010
94,0.75,0.725225,0.09016468019288507,0001010111110111001110100001100111000110011011011111111100110000001100001101011100000100001100110001011001010100110100001010
95,0.75,0.722825,0.09804275277351837,0011010101000111000110101100101100000011111011110110111101110000001100011101010100000100001101100001011000110100110100001010
96,0.75,0.72485,0.09140468835180812,1000010101110110001110100000110111000011111001011110101100110000001100000101011100000100001100100001011001010101110100001010
97,0.75,0.72095,0.10410320731051789,1011010101010111100110001001110111000010111010010110111000110000001100001000011100000100000100100001011001010100110100011010
98,0.75,0.7234875,0.09588174133176636,0000101111010111101110110001101011100010111001010110111110110000001100001100011100000100001100100101011001010100111111101010
99,0.75,0.7225375,0.09897733928008272,0110010000000101010010100011100111000010111011011110111100110000001100001111011100000100001100101001011001010101110000001010
100,0.75,0.7216625,0.10180985314591104,0111010101010011001011100001100111000010111010011110111100110000001100001011011100000100001100100001011001010100110000001010
101,0.75,0.71905,0.11016195052500455,0100000001000110000110000001000111100010111001011110111100110000011100001111011100000100001100111010001001010100110100011010
102,0.75,0.72475,0.09173478655767482,0000000100010111000100100001100111000010111011011010111101110000101100001111011000000100001101101000011001010100110110101010
103,0.75,0.7226625,0.09857123540812192,0100001001110111001110100011100101000010111011011000111101110000001100001001011100000100001100110001011001010111010100001010
104,0.75,0.7220625,0.10051720260849994,0111000100011110010110100110100111000010111011011111011100110000001100000100011100000100001000100001011000010100110100001010
105,0.75,0.723925,0.09444897219958331,0010010101010111001110100001100111000010110000011110111111110000011100000001011100000100001101100011111101010100110110011010
106,0.75,0.7229875,0.09751365010604213,0101010101011111000101110001100111000010110010011110111100110000001100101111011100000100001100100101011001010100110100001010
107,0.75,0.7231875,0.09686159403928657,0000000111100111001110100001100111110010111011011110101100110000011100001100011100000100000100110001010101010110100100001010
108,0.75,0.723625,0.0954319312528269,0101010101010111001100000000100111000010110011011010010100110000011100011001011100000100001100100001011001010100110100001010
109,0.75,0.7204875,0.10558561781673466,0010000101010111001110110001100011000010101011011110111100110000101100011101011100000100001100110001010001000100110100001010
110,0.75,0.724,0.09420289855072471,0010010111011011101110100001101111000010101001010100110100110000001100001111001100000100001100101001011000011100110100001010
111,0.75,0.7237375,0.09506357178408206,1000000101110001111110110001100111000110111001011110101001110000001100001100001100000100001100101001111011010100110100001010
112,0.75,0.72165,0.10185018861146035,0010010101010100010110000001001011110010111011010111101110110000001100001100011100000100001100100011001001000110110100001010
113,0.75,0.7187125,0.11122961382926728,0000010111101111000111100001100011100010111111111101111100110000011100000111011100000100001100110011001000011101110100001010
114,0.75,0.7235625,0.09563644585123221,0110011111100100011111100011100111100011111001011110111101110000111100001111001100000100000100110101111001010100111100001010
115,0.75,0.7213,0.10297811266594888,0100010101011111010111100001100011110010111101111110111110100000111100001101011100000100001100101011011001010100110100001010
116,0.75,0.72475,0.09173478655767482,0001010101000000101110100111100011110110111101111010101100100000111100001100101100000100001000101001000001010100010100111010
117,0.75,0.7204625,0.10566560837096989,1101011000010111001110100001100111000110111101010100111100110000001100001101011100000100001100100011001001011000110100001010
118,0.75,0.72505,0.09074377159483552,0101010101010111000110100001010111000110111110011110111100110000001100001011001100000100001000111001011011000100010100001010
119,0.75,0.7221875,0.10011248593925764,0001000100110100111110000000100111000010110011011110010100110000001100000001011000000100011100100000010111010100110100001010
120,0.75,0.72365,0.095350099511489,0010010110010000010110010001010101100010111011011010111100110000101100001101011100000100001100100100010110011100100100001010
121,0.75,0.7236625,0.09530917808838833,0010000101010111001100000001000111000010111011011110110100110000101100001101010100000100001100100001111001011000111110001010
122,0.75,0.7211625,0.10342045097951302,0000010001010111000110001111010011100010100011010111011100110000011100001101011100000100001001000101011101000100111100001010
123,0.75,0.721225,0.10321944220249303,0111010101010011000110000000100111001010011001001110111100110000001100011111010100000100001100110011100001000100110100001010
124,0.75,0.7243875,0.09292938455258755,0001010011000000101111101101100111000110100011011110111110110000001100000101001100000100001100100001001001010100110100011010
125,0.75,0.72335,0.09633110428339041,0001011101110101011110100011100100000010111000011110111101110000001100001101010100000100001100100001011101010100110100101010
126,0.75,0.723525,0.09575911022696455,0100011000110101001010100101100110000100111000011110010000110000001100001101010100000100000101100001011101000100100100101010
127,0.75,0.721825,0.10128516221802805,0001000101001111010110101001110111000010111011011110101100100000001100000111011100000100000100100111011101010100110101001010
128,0.75,0.7236,0.09551374819102743,0000010100110110110111100001100001000011111111011110111100010000001100001100011100000100001100111001011101110100100000001010
129,0.75,0.7191,0.11000355998576018,1001010111011100110110100001100111010110111111101110111100110000001100000111011100000100001100101011001001010100110000001010
130,0.75,0.7217625,0.10148703895053694,0111011101000111000110100101101001110011111001011100111000110000001100001101011000000100001101100001111101010100110000001010
131,0.75,0.7222125,0.10003149889753847,0000000100010100101110100001000111000011101011011110011000110000101100100101010100000100001000110001011000010100110100101010
132,0.75,0.72035,0.1060253888789557,0001011001000110101111100000100110010010110011011010101100110000001100001101011100000100001101100000000101110110110100001010
133,0.75,0.721425,0.10257560800502563,0110010100010111001110100001100101010000111111111100111100110000001100001101011100000100001000110000011001110010010100001010
134,0.75,0.7217375,0.10156776425138124,1001010010010110101010101001101110001110111011011110101101110000001100011001011100000100001100110001011001010100110101001010
135,0.5625,0.543025,0.042617211007166735,0101010101010111001110100001100111001010111101010110110110110000001100001110011100000100001100110001111000111111110100111010
136,0.6875,0.54335,0.31566845505310415,0001000110000011101111100101100110000010111011011110111001110000001100011111000100010100001100100001011011011000111111001010
137,0.6875,0.5431625,0.315949325526035,0001000110000011101111100101100110000010111011011110111001110000001100011111000100010100001100100001011011011000111111001010
138,0.6875,0.5350625,0.3278666487431106,0001000110000011101111100101100110000010111011011110111001110000001100011111000100010100001100100001011011011000111111001010
139,0.6875,0.5791625,0.2574330947218344,0001000110000011101111100101100110000010111011011110111001110000001100011111000100010100001100100001011011011000111111001010
140,0.75,0.5395125,0.45709709818398986,0001000110000011101111100101100110000110111011011110111001110000001100011111000100000100001100100001011001010100110100001010
141,0.75,0.6124,0.35500515995872023,0000110101000101010111100010110111001110111011010110110101110000011100010011011100000100001101100101011001000101100100001010
142,0.75,0.7140875,0.12560661041402532,0001000110000011101111100101100110000010111011011110111001110000001100011011110100000100001100110001001001110100110111001010
143,0.75,0.717525,0.11496592618815835,0101000110000011101111100101100110000010111011011110111001110000001100011111000100000100001100100001011011011000111111001010
144,0.75,0.7197125,0.1080586897382153,0001000110000011101111100101100110000010111011011110111001110000001100011111000100000100001100100001011011011000111111001010
145,0.75,0.7207875,0.10462461386936465,0101010110000011101111100101100110000110111011011110111001110000001100011111000100000100001100100001011011011000111111001010
146,0.75,0.7183125,0.11249167960949627,0000110111010110101110000001100111001010110000001110111100110000001100001000010100000100011100000001011001110100010100111010
147,0.75,0.7218875,0.1010831947503258,0001000101010110010110000001110111001110111011010111110101110000011100010110011100000100001110100001011001010100010011001010
148,0.75,0.720175,0.10658447243813095,0001000001010001001111100011110111011010111011011010111100110000001100001101011000000100000100100001011001011001010100011010
149,0.75,0.7194375,0.10893294720427728,0000110101001101010111100010110111001110111011011110111001110000001100011011110100000100011100100001011011011010111111001010
150,0.75,0.7223375,0.09962634493314737,0001000110000011001111000101100110000110111011010110110101110000011100010110011100000100001100000001001001010000111000011010
151,0.75,0.722875,0.09788001804239949,0101010110001011101111000100110110100010111011011111111100100000011100010001010000000100001001110101011000111000111111001010
152,0.75,0.72355,0.09567733767408203,1001000100000011101111100101100111110011111011011110111111110000001100011111011100000100001000100001011011011000110101001010
153,0.75,0.722475,0.09918025403116844,0110110100010111101111100101100110000000111110011110110101110000001100011111000100000100001100100001011101000100110101101010
154,0.75,0.723875,0.09461294703485724,0001100110000011101111100101100110000010111011011110111001110000101100011011011000000100000000100001010001011000111111001010
155,0.75,0.72195,0.10088113648624354,0100100100010111101000100110110011010010111011011111111100100000111100010000010000000100000100100101001011000100111111001010
156,0.75,0.72375,0.09502262443438912,0101000110000111001100100001110111000010010001011110111100110000001100001111000100000100001100100001011011011000111111001010
157,0.75,0.7205125,0.10550561295227873,1001000110000011101111100100101011110010111011011110111001110000001100101111000100000100001100101001011001010100110100001010
158,0.75,0.7197625,0.10789954948927258,1001000110000011101111000101100110010010111011011110110101110000001100011101010100000100001000000001011001010100010010001010
159,0.75,0.7241,0.09387459224356662,0001000010110000101110101111000110000000111011011110101001110000001100001111000100000100001001010111011000110101111111001010
160,0.75,0.7218625,0.10116399262954485,0001000110000011101111100101100110000010111011011110111001110000001100011011110100000100001100100111011001010100110100001010
161,0.75,0.7205375,0.10542559377376197,0001000100000011101111100001110111001000000001111110101100110000011100010011010100000100001100100011011011000110110110001010
162,0.75,0.723225,0.09673922861530121,0001110110000011101111100101110110000011111001010110111001010000001100001111100100000100001100100001011000110101100100111010
163,0.75,0.7212375,0.10317922963095832,0000110101100011101111100101100110000010111011011110111000110000001100011111011100000100001001110001011011011000111110001010
164,0.75,0.723075,0.09722849146880917,0010011100000011101110001111100111010010111011011111110001110000011100001111011100000100001000001000011001010000011111001010
165,0.75,0.7221375,0.10027441630302762,0100100110001011101111100101100111100010111011010011111110110000001100010111000100000100001100100000011001010000111100001010
166,0.75,0.71785,0.11394648236753503,1001000000010011010010001100100011110011101011011110111001110000001100111101011000000100001101100001010100011100110100001010
167,0.75,0.723625,0.0954319312528269,0000010101010111010110101111000110100010111111001010110001110000001100001111000000000100001100100001011001010100111111001010
168,0.75,0.7218125,0.10132554482138856,0001000110100011111111100001100110000010111011001110101001110000001100101100010100000100001100110100011011011000010100001010
169,0.75,0.7200625,0.10694351417727155,0000110110000111101011100111100101000011101011011110111101110000001100010001100000000100001100100101011001011000111110001010
170,0.75,0.722725,0.0983680461635562,0001000110000000110000101111000010001010110011011110111001110000001100011111000100000100001100100001101101010111110101011010
171,0.625,0.5932125,0.07814276495713357,0001000110000011001111100101100111101000000001000010110101010000011100011011001100000100001110000010111101111000110100101010
172,0.625,0.60415,0.052671466464569994,0010010100100011101111100111100011001110110010001110101000110000001100011001011100000100001101100000011101010110110100011010
173,0.625,0.605375,0.049730757047830226,0010010100000011101111100101100110000010110011011111111001110000011100010011010100000100000100100000001100110110110100011010
174,0.625,0.60345,0.05434371453788919,0010010100000000101011100101100111000010110001011110110011010000011100010011010100000100001100100001001011010000110100001010
175,0.625,0.6049,0.050873196659073666,0001110111000011101110000001100110000010111011000110111011110000001100110111000100000100001110000001011001110100111100001010
176,0.625,0.602725,0.0560694732867662,0001000110000011101111100111100011001110111010011111001101110000001100000100011000000100001100100001110101110000111100101010
177,0.625,0.6045625,0.051683262209577994,0001010010000001111101100101100110010110111011111110111001110000001100011111000100000100001110101000011001011000110110001010
178,0.75,0.6029875,0.3702969050092881,0000010101110011101111100111100000010000111011011110110001000000011100011011010100001100101100000001011001011110101111001010
179,0.75,0.602825,0.37055454144898337,1111000110110001101110000001100101100000111011011110110001000000011100011011010100001100101100000001011001011110101111001010
180,0.75,0.629825,0.3246437495779024,0000010101110011101111100111100000010000111011011110110001000000011100011011010100001100101100000001011001011110101111001010
181,0.75,0.7119375,0.13213278368409634,0001000010000011011101100101101110100000111111111111010001000000011100011011010000001100101100000001111100110100100100111010
182,0.75,0.7245125,0.09251780933799172,0001000001010011010111000001100110000010111011111101101000110000001100010011000100001100101100010001011001011110101111001010
183,0.75,0.72135,0.10281715413601276,0000100101000110101000100001100111001000111011011110110001000000011100111111010100001100101100000001011001011110101111001010
184,0.75,0.7239625,0.09432595208984301,0000010101110011101111100011100000010000111011011110110000110000001100011111010100001100101100000001011001011010001111001010
185,0.75,0.7233,0.09649439826526907,0100010101110011001111110111100000010000110011011110110001000000011100011011010100001100101100000001011001011010011111001010
186,0.75,0.72185,0.10120438612259575,0000010101110011001011100111100110100010111011011110110001000000011100011011010100001100101100000001011001011110101111001010
187,0.75,0.7219375,0.10092155540570912,0000010101000111101110110101100110100100111011010110100101000000011100011001010100001100101100000001011001011110101111001010
188,0.6875,0.5435375,0.31538735383520006,0000011101110010110111100001100110000010101011011110111101110000000000011011010100001100101100000001011001011110101111001010
189,0.6875,0.5432375,0.31583700500807305,0000011101110010110111100001100110000010101011011110111101110000000000011011010100001100101100000001011001011110101111001010
190,0.6875,0.5721125,0.2696678449358768,0000011101110010110111100001100110000010101011011110111101110000000000011011010100001100101100000001011001011110101111001010
191,0.6875,0.659525,0.08216462295322703,0000110111010110111111100111100010000010101011011110111101110000000000011111010100001100101000000001011001001110101111001010
192,0.6875,0.672175,0.04674750247845659,0000011101110010110111100001100110000010101011011110111101110000000000011011010100001100101100000001011001011110101111001010
193,0.6875,0.6721375,0.04685653284532372,0000010101110010110111100001100110000010101011011110111101110000000000011011010100001100101100000001011001011110101111001010
194,0.6875,0.6728,0.044926650366748304,0010001001110011101111010111100110000010101010011110111101110000000000011011010100001110101100100000111001011100011111001010
195,0.6875,0.6755,0.036979969183359045,0001000110000011101111101111100110000010101011011110111101110000000000011011010100001100101100000001011001011110101111001010
196,0.75,0.49425,0.5056846267918933,0000010001110011101101010111100110000010101011011110111101110001000000011011010100001100101100000001011001011110101111001010
197,0.75,0.580375,0.40422996723264826,0000010001110011101101010111100110000010101011011110111101110001000000011011010100001100101100000001011001011110101111001010
198,0.75,0.6969625,0.17501959328465938,0000010001110011101101010111100110000010101011011110111101110001000000011011010100001100101100000001011001011110101111001010
199,0.75,0.725975,0.08767448225526855,0000010001110011101101010111100110000010101011011110111101110001000000011011010100001100101100000001011001011110101111001010
200,0.75,0.7257375,0.08846451848138177,0000010001110011101101010111100110000010101011011110111101110001000000011011010100001100101100000001011001011110101111001010
201,0.75,0.7225375,0.09897733928008272,0000010001110011101101010111100110000010101011011110111101110001000000011011010100001100101100000001011001011100101111001010
202,0.75,0.7255375,0.08912875165095431,0000010001110011101101010111100110000010101011011110111101110001000000011111010100001100101110000001011001011110101111001010
203,0.75,0.7230375,0.0973507243760437,0000010001110011001101010111100110000010101011011111111000110001000000011011010100001100101100000001001001011110101111001010
204,0.75,0.7224625,0.09922082601450252,0000010001110001101111010011100110000010101011011110111101110001000000011011010100001100101100000001011001011110101111001010
205,0.75,0.7252625,0.09004049319805257,0000010001110011101101010111100110000010101011011110111101110001000000011011010100001100101100000001011001011110101111001010
206,0.75,0.7237375,0.09506357178408206,0000010001110111101101010111100110000010101011011110111101110001000000011011010100001000101100000001011001011110101111001010
207,0.75,0.7190625,0.11012235817575068,0000010001110011101101010111100110000010101010011110111101110001000000011011010100011100100100000001011001011110101111001010
208,0.75,0.7221375,0.10027441630302762,0000010001111011101111010111100110001010101011011110111101110001000000011011010100001100101100001001011001011110101111001010
