"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
190,0.75,0.7215125,0.10229363975043763,1101011111010000100100110010010100010111000111011011110111101100010011011110111100110100010000000000011001011111111110111100
191,0.75,0.7202125,0.10646472769512566,0100011000100101111010001000000010100011110111001010111111001000000101011110001100110100010000000000110101010001011010001100
192,0.75,0.7255375,0.08912875165095431,1011011010101000000100110001011101101111110011001110010111101010001001110010100100110100010000000001010110001111010100001100
193,0.75,0.7247625,0.09169353739951867,0001001000101010000110010100100100100010000111111011010111111000100001110001100100110100010000000000010101100011000110001100
194,0.75,0.7227875,0.09816476529738008,0011010101100101110101011010110001010010001111111111110000011001001111110001111100110100010000010000000101110011010011011100
195,0.75,0.7245875,0.0922706848817681,1001011111011111100110110100000111100111110111000111010111111110111101110011001100110100010000000000100111111001110110001100
196,0.75,0.7233,0.09649439826526907,0011111001111010011100110100010001101010100011011111110010010000001101010011100100110100010000000001110110011010011110111100
197,0.75,0.72225,0.09990999099910008,1010001111010010100110100000011001100001110011110110110001011111011111110101110100110100010000010000110111000111000100101100
198,0.75,0.721125,0.10354101299865526,1111011110111010101100000010001000110101110011110110011110001101000101110011000000110100010000000000110000010001111100101100
199,0.75,0.72385,0.0946949121854065,1011000110110000010110011010101011111011111001010111111111011010001011100101100000110100000000010000000100011010011010111100
200,0.75,0.72295,0.09763580581122547,0000001010000100110101010010110001001110100001010101110101111000110111110001101100110100100000000001010101110100011011101100
201,0.75,0.72315,0.09698392631388852,0111010111101111100000010110111100010101100101011100110111111010001001110111110000110100010000010000000110010101111110111100
202,0.75,0.725575,0.0890042816798762,1011001111111110111000100000000011110100110011001111110111111001010011110110110100110100010000010000110100010110010101011100
203,0.75,0.7197,0.10809846592936138,1011001100011000100010100000011001010011110011100101110111111111010001100000001100110100010000000000111100100100110110101100
204,0.75,0.7232125,0.09678002077405941,1001111010100100000110010001111001100001011111111011111111100000001001010010100100110100010000010000101001001111001110101100
205,0.75,0.7243625,0.09301165480023575,0111000001101010010011000000000011000001100011101111110111101000001100110011100100110100010000000000000101011010010110001100
206,0.75,0.724625,0.09214707217430788,1111011111100011111010011011001000010101110001011101111110110011101101111111000100110100000000010001101010111011011010001100
207,0.75,0.721925,0.10096197069136012,1101110010001010100110010100001101110000010010000100100100011001000000110001000000110100010000000001110110110011110011001100
208,0.75,0.72165,0.10185018861146035,1101001000101010100110001110010100010011100110101001101111111100011001110011001100110100010000000000110100000010011111001100
