"settings: {'CHANGING_GOAL': False, 'N_pop': 5000, 'B': 124, 'Pc': 0.5, 'L': 100000, 'MAX_GATES': 12, 'G': 20, 'Pm': 0.00564516129032258, 't': 30, 'INIT_GOAL': ('EQ', 'OR', 'XOR'), 'GOALS': [('XOR', 'OR', 'XOR'), ('EQ', 'OR', 'XOR'), ('XOR', 'OR', 'EQ')]}"
Gen,Max Fitness,Average Fitness,Normalized Fitness,Max Fitness Genome
15601,1.0,0.92115,1.0,1111110010001001101000101110001011011101000011001100000101100001100000000010100000110101010000000001100110100101010101011100
15602,1.0,0.91415,1.0,0110001010001001101000101110000101101111000011001100000101100001100000000010100000110101010000000001100000000010010100111100
15603,1.0,0.9146375,1.0,1111110011001001101000101110000111010101000011001100000101100001100000000010100000110101010000000001110111101001010000001100
15604,1.0,0.915525,1.0,1001010111001001101000101110001001011100000011001100000101100001100000000010100000110101010000000001101101001010000000001100
15605,1.0,0.920125,1.0,0110101111001001101000101110000000101010000011001100000101100001100000000010100000110101010000000001001000100011010101101100
15606,1.0,0.9146375,1.0,1001111111001001101000101110000011111011000011001100000101100001100000000010100000110101010000000001000000101101110101011100
15607,1.0,0.9188625,1.0,0010101110001001101000101110000011011011000011001100000101100001100000000010100000110101010000000001000101001111011000111100
15608,1.0,0.9204,1.0,1111010010001001101000101110000010011110000011001100000101100001100000000010100000110101010000000001010011001010001100001100
15609,1.0,0.9195,1.0,1111110011001001101000101110001001110001000011001100000101100001100000000010100000110101010000000001111111001001111011011100
15610,1.0,0.916825,1.0,0001100001001001101000101110000110000011000011001100000101100001100000000010100000110101010000000001010011010111010010001100
15611,1.0,0.911175,1.0,1100110101001001101000101110001101100100000011001100000101100001100000000010100000110101010000000001111101001000000001001100
15612,1.0,0.91935,1.0,0010111110001001101000101110000110101001000011001100000101100001100000000010100000110101010000000001100000101010110101101100
15613,1.0,0.9229625,1.0,0011010111001001101000101110000101011101000011001100000101100001100000000010100000110101010000000001000001100011111100101100
15614,1.0,0.9194625,1.0,0011001100001001101000101110000101000100000011001100000101100001100000000010100000110101010000000001010110100111110000011100
15615,1.0,0.9194625,1.0,1010111110001001101000101110000100000011000011001100000101100001100000000010100000110101010000000001101101001000011101101100
15616,1.0,0.9151375,1.0,1101010001001001101000101110000000100110000011001100000101100001100000000010100000110101010000000001010101101111011001101100
15617,1.0,0.9195,1.0,0100101000001001101000101110001100010101000011001100000101100001100000000010100000110101010000000001101100000010100110111100
15618,1.0,0.9179375,1.0,1011111001001001101000101110000111111000000011001100000101100001100000000010100000110101010000000001101001101111010100101100
15619,1.0,0.9163125,1.0,0101101100001001101000101110000010100010000011001100000101100001100000000010100000110101010000000001001010110100011000111100
15620,1.0,0.9163125,1.0,0101000100001001101000101110001000111110000011001100000101100001100000000010100000110101010000000001100110011010111001011100
15621,1.0,0.9189125,1.0,0101110001001001101000101110000110010110000011001100000101100001100000000010100000110101010000000001101101000010010001111100
15622,1.0,0.91415,1.0,0101000001001001101000101110000100000010000011001100000101100001100000000010100000110101010000000001110100001000000011001100
15623,1.0,0.9139625,1.0,0100100011001001101000101110001111000101000011001100000101100001100000000010100000110101010000000001110101001001010111111100
15624,1.0,0.9211375,1.0,0010001000001001101000101110000101101010000011001100000101100001100000000010100000110101010000000001100000100110110100001100
15625,1.0,0.9134625,1.0,0000101101001001101000101110000100100110000011001100000101100001100000000010100000110101010000000001110011001111001100001100
15626,1.0,0.916225,1.0,0010000110001001101000101110000001110101000011001100000101100001100000000010100000110101010000000001100001010000111101101100
15627,1.0,0.92085,1.0,0111111001001001101000101110001001100001000011001100000101100001100000000010100000110101010000000001101001001110110010101100
15628,1.0,0.9195,1.0,0100110010001001101000101110000111010110000011001100000101100001100000000010100000110101010000000001101101011001011000101100
15629,1.0,0.9193875,1.0,0001111111001001101000101110001011110000000011001100000101100001100000000010100000110101010000000001001001100011100111111100
15630,1.0,0.9138125,1.0,1100110010001001101000101110000111101000000011001100000101100001100000000010100000110101010000000001001010110100001111111100
15631,1.0,0.9240125,1.0,1110110010001001101000101110000000111101000011001100000101100001100000000010100000110101010000000001010101100101000100111100
15632,1.0,0.92015,1.0,1100101000001001101000101110001111111111000011001100000101100001100000000010100000110101010000000001101100111110100010001100
15633,1.0,0.914225,1.0,1001110011001001101000101110000111110011000011001100000101100001100000000010100000110101010000000001010011000001111111101100
15634,1.0,0.9103875,1.0,0101110001001001101000101110000000010111000011001100000101100001100000000010100000110101010000000001100101111100010101111100
15635,1.0,0.91755,1.0,0101000001001001101000101110001100111011000011001100000101100001100000000010100000110101010000000001000101111001010111011100
15636,1.0,0.919175,1.0,0111000100001001101000101110001101100111000011001100000101100001100000000010100000110101010000000001000000010110011011101100
15637,1.0,0.91305,1.0,0001001001001001101000101110000111111001000011001100000101100001100000000010100000110101010000000001110110101001010010001100
15638,1.0,0.9099625,1.0,1101011000001001101000101110001011110110000011001100000101100001100000000010100000110101010000000001100101000010001111101100
15639,1.0,0.913625,1.0,0100110001001001101000101110000011110110000011001100000101100001100000000010100000110101010000000001010011000011001101111100
15640,1.0,0.9186125,1.0,0011001101001001101000101110000000111010000011001100000101100001100000000010100000110101010000000001111111001001111011011100
15641,1.0,0.9142375,1.0,1111011000001001101000101110001100010001000011001100000101100001100000000010100000110101010000000001100111100011111011111100
15642,1.0,0.9170625,1.0,0010101101001001101000101110000111110110000011001100000101100001100000000010100000110101010000000001000100000010010111111100
15643,1.0,0.9196625,1.0,1101110000001001101000101110000110011001000011001100000101100001100000000010100000110101010000000001000100000011010001011100
15644,1.0,0.917675,1.0,0010100001001001101000101110001110000010000011001100000101100001100000000010100000110101010000000001110100000011101011111100
15645,1.0,0.9143875,1.0,0110000101001001101000101110000001000100000011001100000101100001100000000010100000110101010000000001001010110100011111001100
15646,1.0,0.9143625,1.0,0110001110001001101000101110000100101110000011001100000101100001100000000010100000110101010000000001010100100100101001111100
15647,1.0,0.915775,1.0,0011100111001001101000101110001100001101000011001100000101100001100000000010100000110101010000000001111101011010000010111100
15648,1.0,0.914825,1.0,1000100111001001101000101110000101100011000011001100000101100001100000000010100000110101010000000001010101011011011101101100
15649,1.0,0.9196875,1.0,1011100110001001101000101110001101100001000011001100000101100001100000000010100000110101010000000001000000101010011100001100
15650,1.0,0.9192625,1.0,0101000110001001101000101110000001100001000011001100000101100001100000000010100000110101010000000001100101100101101011111100
15651,1.0,0.9163875,1.0,0010100011001001101000101110001000111111000011001100000101100001100000000010100000110101010000000001101101101101010100101100
15652,1.0,0.9166625,1.0,1111010000001001101000101110001111111011000011001100000101100001100000000010100000110101010000000001010110110010011101111100
15653,1.0,0.918975,1.0,0101110100001001101000101110000111101100000011001100000101100001100000000010100000110101010000000001001000110011001100101100
15654,1.0,0.9236625,1.0,0001000010001001101000101110000111010100000011001100000101100001100000000010100000110101010000000001101111001111010011111100
15655,1.0,0.9213625,1.0,0010100101001001101000101110001000101001000011001100000101100001100000000010100000110101010000000001111100100101010010001100
15656,1.0,0.9142375,1.0,1110111110001001101000101110001001101000000011001100000101100001100000000010100000110101010000000001110110101111010100111100
15657,1.0,0.9152125,1.0,0000100111001001101000101110000111110100000011001100000101100001100000000010100000110101010000000001100100000001110110111100
15658,1.0,0.91525,1.0,1001101110001001101000101110001110001100000011001100000101100001100000000010100000110101010000000001100111001011010110011100
15659,1.0,0.9152625,1.0,0011000011001001101000101110000001111010000011001100000101100001100000000010100000110101010000000001110110011001000011111100
15660,1.0,0.9137875,1.0,1010100100001001101000101110001100111011000011001100000101100001100000000010100000110101010000000001000101000001000011111100
15661,1.0,0.9219875,1.0,0010101100001001101000101110000011100011000011001100000101100001100000000010100000110101010000000001000100000100000110011100
15662,1.0,0.9242,1.0,0101110011001001101000101110000000010101000011001100000101100001100000000010100000110101010000000001010010001110110110011100
15663,1.0,0.9193,1.0,0000101100001001101000101110000010011000000011001100000101100001100000000010100000110101010000000001111110100100000100001100
15664,1.0,0.912375,1.0,1110100011001001101000101110001101111010000011001100000101100001100000000010100000110101010000000001011000111110000000001100
15665,1.0,0.92305,1.0,0110101010001001101000101110000111101011000011001100000101100001100000000010100000110101010000000001000000010110000010001100
15666,1.0,0.9182,1.0,0101001100001001101000101110000010100011000011001100000101100001100000000010100000110101010000000001110100101100010100011100
15667,1.0,0.9159625,1.0,0100000000001001101000101110000010101010000011001100000101100001100000000010100000110101010000000001111101001000000011111100
15668,1.0,0.9158875,1.0,1011011011001001101000101110001001000011000011001100000101100001100000000010100000110101010000000001101110010101111110001100
15669,1.0,0.921125,1.0,0001111000001001101000101110001101110011000011001100000101100001100000000010100000110101010000000001110101011111000011101100
15670,1.0,0.9142875,1.0,0111110000001001101000101110001100110011000011001100000101100001100000000010100000110101010000000001101010100100000000001100
15671,1.0,0.9221625,1.0,0000110101001001101000101110000110110011000011001100000101100001100000000010100000110101010000000001011001001111110011111100
15672,1.0,0.91325,1.0,0111110011001001101000101110000010000001000011001100000101100001100000000010100000110101010000000001110100000111101100001100
15673,1.0,0.921525,1.0,0111000000001001101000101110000011010101000011001100000101100001100000000010100000110101010000000001011001000011011100001100
15674,1.0,0.9193375,1.0,0101001100001001101000101110001101111111000011001100000101100001100000000010100000110101010000000001001010111010000000001100
15675,1.0,0.9143125,1.0,0010000110001001101000101110001101100101000011001100000101100001100000000010100000110101010000000001000001101101000110001100
15676,1.0,0.9175375,1.0,0010100011001001101000101110000110101101000011001100000101100001100000000010100000110101010000000001100111000111000100001100
15677,1.0,0.9152375,1.0,0101000110001001101000101110000110101010000011001100000101100001100000000010100000110101010000000001111011011010111000011100
15678,1.0,0.914425,1.0,0111110011001001101000101110001011100010000011001100000101100001100000000010100000110101010000000001101010101111000111011100
15679,1.0,0.9167,1.0,0010001100001001101000101110000110000011000011001100000101100001100000000010100000110101010000000001101011100110011100001100
15680,1.0,0.9219125,1.0,0011001011001001101000101110000011100110000011001100000101100001100000000010100000110101010000000001000000010110110011101100
15681,1.0,0.9106125,1.0,0010001101001001101000101110001011010111000011001100000101100001100000000010100000110101010000000001001000011011100011001100
15682,1.0,0.916875,1.0,0000110111001001101000101110000100110000000011001100000101100001100000000010100000110101010000000001001100100101010101101100
15683,1.0,0.91325,1.0,1000011011001001101000101110001010100111000011001100000101100001100000000010100000110101010000000001010100101010101100101100
15684,1.0,0.9202625,1.0,1010000111001001101000101110000011110101000011001100000101100001100000000010100000110101010000000001000100000011010101011100
15685,1.0,0.9166375,1.0,1011100100001001101000101110000110101011000011001100000101100001100000000010100000110101010000000001101001011011011011001100
15686,1.0,0.91715,1.0,1010100110001001101000101110000011101010000011001100000101100001100000000010100000110101010000000001111000110111010000011100
15687,1.0,0.9178,1.0,1010101100001001101000101110000011110100000011001100000101100001100000000010100000110101010000000001010001100010111100111100
15688,1.0,0.919975,1.0,0001100000001001101000101110000000011010000011001100000101100001100000000010100000110101010000000001010001100011111100111100
15689,1.0,0.918675,1.0,1010000010001001101000101110001001100101000011001100000101100001100000000010100000110101010000000001000000100111010100111100
15690,1.0,0.9204875,1.0,1000100110001001101000101110000010011011000011001100000101100001100000000010100000110101010000000001101011100000000000101100
15691,1.0,0.9223,1.0,1111111000001001101000101110001100111001000011001100000101100001100000000010100000110101010000000001110011010011000011101100
15692,1.0,0.9171625,1.0,0011000100001001101000101110000010001011000011001100000101100001100000000010100000110101010000000001110110000111011100001100
15693,1.0,0.9118375,1.0,0000110101001001101000101110001001110010000011001100000101100001100000000010100000110101010000000001101111101111011110111100
15694,1.0,0.9175625,1.0,0000110101001001101000101110000000000010000011001100000101100001100000000010100000110101010000000001011011000111001000111100
15695,1.0,0.912375,1.0,1111010000001001101000101110000001001000000011001100000101100001100000000010100000110101010000000001000100000011010100011100
15696,1.0,0.918325,1.0,0000000110001001101000101110001000010101000011001100000101100001100000000010100000110101010000000001011000110110101001111100
15697,1.0,0.919325,1.0,0011110000001001101000101110000101111000000011001100000101100001100000000010100000110101010000000001000000000111101010101100
15698,1.0,0.9136625,1.0,1011010111001001101000101110001001100000000011001100000101100001100000000010100000110101010000000001101110101111111000011100
15699,1.0,0.91995,1.0,1011010110001001101000101110000010110111000011001100000101100001100000000010100000110101010000000001011011000010010100111100
15700,1.0,0.9110875,1.0,1110101101001001101000101110000100010100000011001100000101100001100000000010100000110101010000000001110101011010110001101100
15701,1.0,0.91955,1.0,0111001011001001101000101110001110111011000011001100000101100001100000000010100000110101010000000001011110010111101000001100
15702,1.0,0.913,1.0,1001011110001001101000101110000010001011000011001100000101100001100000000010100000110101010000000001010001100011011011101100
15703,1.0,0.9132375,1.0,1011001100001001101000101110000011110110000011001100000101100001100000000010100000110101010000000001110111001001110100111100
15704,1.0,0.9138625,1.0,1111111000001001101000101110000101111110000011001100000101100001100000000010100000110101010000000001111011000000001000001100
15705,1.0,0.9152375,1.0,0101110111001001101000101110000110101110000011001100000101100001100000000010100000110101010000000001000100111111100011001100
15706,1.0,0.923575,1.0,0111010110001001101000101110000011001010000011001100000101100001100000000010100000110101010000000001000100100110010001011100
15707,1.0,0.9128,1.0,1010101010001001101000101110000011101010000011001100000101100001100000000010100000110101010000000001000111101010011100101100
15708,1.0,0.910175,1.0,0001111000001001101000101110000010000111000011001100000101100001100000000010100000110101010000000001011100011111010011101100
15709,1.0,0.9182625,1.0,0000100101001001101000101110000011101010000011001100000101100001100000000010100000110101010000000001101011000010001100111100
15710,1.0,0.9234,1.0,0011111000001001101000101110000100001000000011001100000101100001100000000010100000110101010000000001100001010110101001111100
15711,1.0,0.9221,1.0,0001000000001001101000101110001100110110000011001100000101100001100000000010100000110101010000000001101101011100010000111100
15712,1.0,0.91305,1.0,1001010000001001101000101110000111100010000011001100000101100001100000000010100000110101010000000001110101001000000100101100
15713,1.0,0.9181125,1.0,0000100100001001101000101110001101110011000011001100000101100001100000000010100000110101010000000001001000111111100011001100
15714,1.0,0.9176125,1.0,0011011100001001101000101110000101110001000011001100000101100001100000000010100000110101010000000001111100100000110100101100
15715,1.0,0.9179875,1.0,0001011100001001101000101110001111000001000011001100000101100001100000000010100000110101010000000001111010001111010101001100
15716,1.0,0.9178375,1.0,0001110110001001101000101110000011110111000011001100000101100001100000000010100000110101010000000001110001000010010100111100
15717,1.0,0.9172,1.0,1111101101001001101000101110000000111010000011001100000101100001100000000010100000110101010000000001000000000011110010001100
15718,1.0,0.920925,1.0,1111111011001001101000101110001101100111000011001100000101100001100000000010100000110101010000000001100100000110000100001100
15719,1.0,0.9175875,1.0,1001111001001001101000101110001001110001000011001100000101100001100000000010100000110101010000000001001110101001110110111100
15720,1.0,0.920825,1.0,0001111000001001101000101110000000011010000011001100000101100001100000000010100000110101010000000001101100100000000000001100
15721,1.0,0.91895,1.0,0010101101001001101000101110001001100011000011001100000101100001100000000010100000110101010000000001001111110110001000001100
15722,1.0,0.913925,1.0,1111100111001001101000101110000010100000000011001100000101100001100000000010100000110101010000000001010110010111110001011100
15723,1.0,0.9206875,1.0,0111010010001001101000101110001011010111000011001100000101100001100000000010100000110101010000000001101001101010000000011100
15724,1.0,0.9173625,1.0,0111111000001001101000101110001101010111000011001100000101100001100000000010100000110101010000000001100100100101000111111100
15725,1.0,0.926625,1.0,1011100011001001101000101110001010111011000011001100000101100001100000000010100000110101010000000001000100000011101011011100
15726,1.0,0.9143,1.0,0101000110001001101000101110000000111010000011001100000101100001100000000010100000110101010000000001101010111010010110111100
15727,1.0,0.91325,1.0,0100010000001001101000101110000010010000000011001100000101100001100000000010100000110101010000000001001110101001010110111100
15728,1.0,0.9166875,1.0,1001010110001001101000101110000101101011000011001100000101100001100000000010100000110101010000000001010011000010010100001100
15729,1.0,0.915875,1.0,1110110010001001101000101110000010110011000011001100000101100001100000000010100000110101010000000001010100011010000001111100
15730,1.0,0.917875,1.0,0011011100001001101000101110001000000101000011001100000101100001100000000010100000110101010000000001110011000001110111011100
15731,1.0,0.9181,1.0,0101011100001001101000101110001011010111000011001100000101100001100000000010100000110101010000000001100010100100110000011100
15732,1.0,0.92275,1.0,1110111110001001101000101110001010110100000011001100000101100001100000000010100000110101010000000001001100010110100110111100
15733,1.0,0.917225,1.0,0111101110001001101000101110000110000011000011001100000101100001100000000010100000110101010000000001110001000011001111001100
15734,1.0,0.9243625,1.0,0111010100001001101000101110000001100010000011001100000101100001100000000010100000110101010000000001101000111110111000111100
15735,1.0,0.9211625,1.0,1010110010001001101000101110000001010000000011001100000101100001100000000010100000110101010000000001100110010010110101101100
15736,1.0,0.920975,1.0,1001110101001001101000101110001010111011000011001100000101100001100000000010100000110101010000000001100000100011000101001100
15737,1.0,0.9184125,1.0,1001011011001001101000101110000010111011000011001100000101100001100000000010100000110101010000000001110110111110100000111100
15738,1.0,0.9150875,1.0,1010000000001001101000101110000100000000000011001100000101100001100000000010100000110101010000000001010111110001100100001100
15739,1.0,0.920075,1.0,1011100011001001101000101110000010110101000011001100000101100001100000000010100000110101010000000001100101001011110101001100
15740,1.0,0.9166875,1.0,1100000100001001101000101110001010111011000011001100000101100001100000000010100000110101010000000001100011001001100100101100
15741,1.0,0.9193375,1.0,0101101001001001101000101110001000101001000011001100000101100001100000000010100000110101010000000001101110111001010111101100
15742,1.0,0.91815,1.0,0000010010001001101000101110001101111010000011001100000101100001100000000010100000110101010000000001100010001111010100001100
15743,1.0,0.91995,1.0,1011000110001001101000101110001000011011000011001100000101100001100000000010100000110101010000000001000110100111101101101100
15744,1.0,0.9186875,1.0,1011110110001001101000101110001010110110000011001100000101100001100000000010100000110101010000000001010100000010010110101100
15745,1.0,0.9197625,1.0,1110001110001001101000101110000010111011000011001100000101100001100000000010100000110101010000000001100101101111010000111100
15746,1.0,0.919325,1.0,0111001011001001101000101110001111110010000011001100000101100001100000000010100000110101010000000001000001001011010101001100
15747,1.0,0.9196375,1.0,1011111010001001101000101110000010001101000011001100000101100001100000000010100000110101010000000001000110101011111011101100
15748,1.0,0.9213,1.0,0100001010001001101000101110000100011101000011001100000101100001100000000010100000110101010000000001000001100111010110111100
15749,1.0,0.9181875,1.0,1110001110001001101000101110001111101000000011001100000101100001100000000010100000110101010000000001011100100101001111001100
15750,1.0,0.91105,1.0,0100101000001001101000101110001011101100000011001100000101100001100000000010100000110101010000000001000111111011010011011100
15751,1.0,0.9159625,1.0,0111010100001001101000101110000010100110000011001100000101100001100000000010100000110101010000000001101101100111010111001100
15752,1.0,0.9137625,1.0,1101010101001001101000101110000011111111000011001100000101100001100000000010100000110101010000000001000000000111000000111100
15753,1.0,0.9163,1.0,0100101000001001101000101110000010110001000011001100000101100001100000000010100000110101010000000001111000000100000111101100
15754,1.0,0.9113,1.0,1010101100001001101000101110000110100101000011001100000101100001100000000010100000110101010000000001000110101001110110111100
15755,1.0,0.9207,1.0,0100101001001001101000101110001011000001000011001100000101100001100000000010100000110101010000000001000100101010110110111100
15756,1.0,0.91595,1.0,1110110000001001101000101110001000011101000011001100000101100001100000000010100000110101010000000001110110100100000111001100
15757,1.0,0.91525,1.0,1011011111001001101000101110000100011101000011001100000101100001100000000010100000110101010000000001000011001011000000101100
15758,1.0,0.917775,1.0,0000101100001001101000101110001101000100000011001100000101100001100000000010100000110101010000000001001000011010000010101100
15759,1.0,0.9166,1.0,1000001110001001101000101110000100011111000011001100000101100001100000000010100000110101010000000001001000110010000100011100
15760,1.0,0.9158375,1.0,1001101100001001101000101110000001011011000011001100000101100001100000000010100000110101010000000001000110101111010101001100
15761,1.0,0.9196,1.0,0011100101001001101000101110000100110101000011001100000101100001100000000010100000110101010000000001111110110011110100101100
15762,1.0,0.9142375,1.0,0010110011001001101000101110001011111101000011001100000101100001100000000010100000110101010000000001111010101001010110111100
15763,1.0,0.919625,1.0,0010101111001001101000101110001100100011000011001100000101100001100000000010100000110101010000000001011100100000001010001100
15764,1.0,0.92135,1.0,0100010010001001101000101110000010011010000011001100000101100001100000000010100000110101010000000001000000000101000010011100
15765,1.0,0.9187875,1.0,0011111000001001101000101110001111100001000011001100000101100001100000000010100000110101010000000001000110101001110110101100
15766,1.0,0.921725,1.0,1111100010001001101000101110000000110010000111001100000101100001100000000010100000110101010000000001001011011011001101101100
15767,1.0,0.9141125,1.0,1011110110001001101000101110000010111110000011001100000101100001100000000010100000110101010000000001111101001001110000011100
15768,1.0,0.91945,1.0,1010100000001001101000101110001100000100000011001100000101100001100000000010100000110101010000000001111110100010001010011100
15769,1.0,0.9194375,1.0,0011010101001001101000101110000001110011000011001100000101100001100000000010100000110101010000000001001101001011010000111100
15770,1.0,0.9167625,1.0,0011010101001001101000101110000101111111000011001100000101100001100000000010100000110101010000000001000110000010010000001100
15771,1.0,0.9175125,1.0,0101101100001001101000101110001010011111000011001100000101100001100000000010100000110101010000000001101001100000010100001100
15772,1.0,0.917875,1.0,1011101011001001101000101110000111001001000011001100000101100001100000000010100000110101010000000001000110111001000111111100
15773,1.0,0.91575,1.0,0111100110001001101000101110000001011011000011001100000101100001100000000010100000110101010000000001000011001011100100101100
15774,1.0,0.9210125,1.0,0111000110001001101000101110001110001111000011001100000101100001100000000010100000110101010000000001010111001011000100111100
15775,1.0,0.920325,1.0,1100000011001001101000101110000011101111000011001100000101100001100000000010100000110101010000000001000100101000000001001100
15776,1.0,0.91735,1.0,1101111011001001101000101110000101111111000011001100000101100001100000000010100000110101010000000001001100100111000111001100
15777,1.0,0.919225,1.0,0100010011001001101000101110001110110111000011001100000101100001100000000010100000110101010000000001000000001011100110111100
15778,1.0,0.9161875,1.0,0010001001001001101000101110001011100010000011001100000101100001100000000010100000110101010000000001010100100110100110111100
15779,1.0,0.9161625,1.0,1111110110001001101000101110000011101000000011001100000101100001100000000010100000110101010000000001010010010011011101111100
15780,1.0,0.9139375,1.0,0101000110001001101000101110000011101011000011001100000101100001100000000010100000110101010000000001110101101000010010111100
15781,1.0,0.918575,1.0,1011111010001001101000101110000110111111000011001100000101100001100000000010100000110101010000000001000001100100010100111100
15782,1.0,0.9118875,1.0,0010011110001001101000101110001111101110000011001100000101100001100000000010100000110101010000000001000000010011101011001100
15783,1.0,0.9114875,1.0,1001110000001001101000101110000011100100000011001100000101100001100000000010100000110101010000000001100110101000100111001100
15784,1.0,0.9181,1.0,0010000010001001101000101110000111001011000011001100000101100001100000000010100000110101010000000001001000010100111110011100
15785,1.0,0.9193,1.0,1111110110001001101000101110000011101000000011001100000101110001100000000010100000110101010000000001001101001011110101011100
15786,1.0,0.9180125,1.0,0010000000001001101000101110001010111100000011001100000101100001100000000010100000110101010000000001000000100000111000001100
15787,1.0,0.914775,1.0,0011110110001001101000101110001111000110000011001100000101100001100000000010100000110101010000000001101100101011111111101100
15788,1.0,0.916475,1.0,1000100010001001101000101110000101011011000011001100000101100001100000000010100000110101010000000001000000110110101100111100
15789,1.0,0.9148875,1.0,0111111000001001101000101110000100010000000011001100000101100001100000000010100000110101010000000001100001100101000000111100
15790,1.0,0.9218,1.0,0111100110001001101000101110001011101110000011001100000101100001100000000010100000110101010000000001100000001000100011011100
15791,1.0,0.918875,1.0,1001001000001001101000101110000010010010000011001100000101100001100000000010100000110101010000000001000100000110110001111100
15792,1.0,0.913625,1.0,1100101011001001101000101110000100000000000011001100000101100001100000000010100000110101010000000001011000000110100011111100
15793,1.0,0.9173125,1.0,1011110010001001101000101110000001111110000011001100000101100001100000000010100000110101010000000001110011100010000000111100
15794,1.0,0.9180125,1.0,0111001101001001101000101110000010001011000011001100000101100001100000000010100000110101010000000001011011001010110100011100
15795,1.0,0.9171875,1.0,0100000011001001101000101110000111111111000011001100000101100001100000000010100000110101010000000001011000000110100001001100
15796,1.0,0.9193375,1.0,1110101000001001101000101110000011101100000011001100000101100001100000000010100000110101010000000001001001011111100100111100
15797,1.0,0.9143875,1.0,0110101001001001101000101110000111010011000011001100000101100001100000000010100000110101010000000001001110100001000000001100
15798,1.0,0.916775,1.0,0011010101001001101000101110001000011011000011001100000101100001100000000010100000110101010000000001001100110000000110011100
15799,1.0,0.9178875,1.0,1001000111001001101000101110000000101101000011001100000101100001100000000010100000110101010000000001000100001000000100101100
15800,1.0,0.918775,1.0,1001011011001001101000101110000001011010000011001100000101100001100000000010100000110101010000000001100001011010011101111100
15801,1.0,0.9165125,1.0,0101100100001001101000101110000101011111000011001100000101100001100000000010100000110101010000000001000111101000100111111100
15802,1.0,0.9202625,1.0,1001010111001001101000101110000101000000000011001100000101100001100000000010100000110101010000000001000110011011000100101100
15803,1.0,0.921275,1.0,1011100000001001101000101110000001100000000011001100000101100001100000000010100000110101010000000001000000100100011111101100
15804,1.0,0.9204375,1.0,0111011010001001101000101110001101110011000011001100000101100001100000000010100000110101010000000001001111110110000111101100
15805,1.0,0.9200125,1.0,1111100100001001101000101110000111110010000011001100000101100001100000000010100000110101010000000001101101110100100100111100
15806,1.0,0.9129875,1.0,1001101111001001101000101110001010010000000011001100000101100001100000000010100000110101010000000001000100100010000110111100
15807,1.0,0.9152625,1.0,1100010000001001101000101110001011011010000011001100000101100001100000000010100000110101010000000001100010000110100000001100
15808,1.0,0.914975,1.0,0011101011001001101000101110000100000000000011001100000101100001100000000010100000110101010000000001101111000101101001011100
15809,1.0,0.916325,1.0,0110000111001001101000101110001111100001000011001100000101100001100000000010100000110101010000000001000100100001000000111100
15810,1.0,0.916825,1.0,1111100011001001101000101110001110010011000011001100000101100001100000000010100000110101010000000001101000110111011110101100
15811,1.0,0.9178625,1.0,1000000010001001101000101110000101110100000011001100000101100001100000000010100000110101010000000001010101100001010011001100
15812,1.0,0.9176125,1.0,1001110101001001101000101110001010100101000011001100000101100001100000000010100000110101010000000001000000000110100011111100
15813,1.0,0.9181625,1.0,1000000011001001101000101110000110000001000011001100000101100001100000000010100000110101010000000001001000000010110100011100
15814,1.0,0.9190625,1.0,0100111000001001101000101110001110011101000011001100000101100001100000000010100000110101010000000001101111010000111010001100
15815,1.0,0.9142625,1.0,0111110110001001101000101110000010001110000011001100000101100001100000000010100000110101010000000001000000001001110010111100
15816,1.0,0.9191,1.0,1011000111001001101000101110000101011111000011001100000101100001100000000010100000110101010000000001011100011000001100001100
15817,1.0,0.925825,1.0,1110110100001001101000101110000101001001000011001100000101100001100000000010100000110101010000000001110000010010100001011100
15818,1.0,0.9154625,1.0,1100101101001001101000101110000011011010000011001100000101100001100000000010100000110101010000000001111011110110000011011100
15819,1.0,0.913675,1.0,1000000011001001101000101110000010111011000011001100000101100001100000000010100000110101010000000001001111100111100000101100
15820,1.0,0.920325,1.0,1000010010001001101000101110000001001100000011001100000101100001100000000010100000110101010000000001011010100111100111011100
15821,1.0,0.921675,1.0,1001110010001001101000101110001011011111000011001100000101100001100000000010100000110101010000000001100000110011101000101100
15822,1.0,0.91325,1.0,0100101011001001101000101110000001010010000011001100000101100001100000000010100000110101010000000001101101100111000110101100
15823,1.0,0.9152875,1.0,0011110011001001101000101110000110011100000011001100000101100001100000000010100000110101010000000001100001111010111100111100
15824,1.0,0.9152125,1.0,1110010100001001101000101110001111101111000011001100000101100001100000000010100000110101010000000001001111100110011010001100
15825,1.0,0.9183125,1.0,1001110101001001101000101110000001111100000011001100000101100001100000000010100000110101010000000001111111011000001100111100
15826,1.0,0.919475,1.0,1111111100001001101000101110000011101010000011001100000101100001100000000010100000110101010000000001010111010101101111101100
15827,1.0,0.9264375,1.0,0111100110001001101000101110001000111011000011001100000101100001100000000010100000110101010000000001001111100111101111101100
15828,1.0,0.922075,1.0,0000111111001001101000101110001101000110000011001100000101100001100000000010100000110101010000000001110000000001000100011100
15829,1.0,0.91685,1.0,1110010100001001101000101110001111101111000011001100000101100001100000000010100000110101010000000001100011001001101101111100
15830,1.0,0.9225,1.0,1000011011001001101000101110000011110110000011001100000101100001100000000010100000110101010000000001010101001010011100011100
15831,1.0,0.921025,1.0,1100010101001001101000101110001111011101000011001100000101100001100000000010100000110101010000000001110000010011000000011100
